municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
317020.0,Uberlândia,2.0,0.26103908963666356,723477.0,2181.0,True,2024-02-02 14:06:24,2024-02-02 20:41:03,23678.989289,5.0,1037.0,8.0,56.0,2020-02-29,"[3, 7, 12, 15]",4.039469218591886,6.015194193086448,0.010753528968266986,143.26382941641967,0.007997648712800929,159.12558746238628,0.001141683186041931,92.02094159273733,0.0001382028589961609,206.75176742641602,7.309896495120587,107.91778871761065,8.113251029179466,5.801113956955758,152.047102924663,12.299350793626765,8.843786178475899,166.45711749707752,45.86141289260644,3.3074134658634824,328.6910078852458,29.925397640457728,8.84795376529847,357.80482071455464,39.08272195504287,5.17234446726647,426.95597425614517,48.382849610476015,3.5233244439858304,456.88917404100675,43.97853748615836,5.229835180253228,482.2841500748304,17.95875308664975,2.969099555717972,505.1163641834284,13.759275040887651,3.7452109900888995,563.7386273821099,35.01462629618866,4.9225038719021414,569.2804310277024,50.16804451259479,3.171150862434429,652.1197081592951,15.538075643871798,2.6471426246004524,772.9707610573276,16.369316474656955,0.0003886740963794296,233.98514585998484,2.088861015159248,817.52321659481,46.718302768849924,3.2611908279126745,842.7000778639281,50.46049972185969,4.20328702531052,956.0810403339053,29.17670336456817,2.645241663906457,982.8145129076522,6.857706324419045,3.9861672216529693,1015.9536090124403,29.96577772769364
520140.0,Aparecida de Goiânia,3.0,0.2869329130064773,227340.0,901.0,True,2024-02-02 20:41:03,2024-02-02 22:20:11,5948.695426,5.0,1012.0,8.0,56.0,2020-03-25,"[2, 6, 8]",37.89461426606441,6.1733857156247804,0.0016060893786974978,288.9039298889074,0.006245080080330936,260.9554408055267,0.0016046954500634736,243.21025628461015,0.00012038781777631449,259.7697254329014,5.934158460232178,61.64614364952021,14.068626787004808,7.5958341890743215,137.43940144949767,33.549369713324594,2.821211217489324,313.92148356236595,31.01296303649813,6.403097777852954,335.1583700635065,32.07721197625002,3.9316043435764323,413.14580445620203,1.2153331905459304,4.030513951925817,429.3552128153206,18.47163777965641,3.441457141926977,465.0616796433638,32.3658505111622,2.2599223924952923,637.4892408871177,8.461412252671437,2.017925619114475,753.9520782958195,25.454150355263742,3.0454624462972224,817.6362055590608,30.06817055318289,3.1001768273421866,888.7929236074642,30.50482162538974,2.448386759464406,946.2174046082115,12.030011626456318,3.716144286242678,974.830390473274,46.43235180455913,,,,,,,,,,,,,,,,,
280030.0,Aracaju,3.0,0.2714024644072456,274281.0,909.0,True,2024-02-02 22:20:12,2024-02-03 00:45:19,8707.09349,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 6, 10, 14]",92.68935169714642,6.343152532689644,0.0012240982101559533,252.57416633046773,0.0020066371701801056,266.6075722701801,0.005436985288688888,207.38564314370723,0.0008310019510834733,184.63442017696636,5.388575285999213,36.524469326735094,8.346693497958956,4.969081207381834,173.68990628619093,12.661560780402617,4.702580497224459,203.71816241806488,19.018465650369293,4.078167973686227,251.15265112495047,12.032334286726513,5.026982198241381,283.58016711899893,28.614468325264024,3.5570981521311693,349.7597880496381,19.759201211676938,6.250278709886785,416.7083284593908,50.76166750051789,4.45564012611745,422.7810889623412,2.8027130247403207,6.850182619584705,517.2660317438567,51.90771450718999,5.512589722700977,548.6111239985845,48.89457966390438,2.738824644104482,663.7496934037372,19.704558516225735,7.454103072367068,692.4821546183514,15.0541711866856,4.303072701969176,784.3873473020213,28.328042576085267,0.0001453945692502591,119.64830739834774,7.991228080067429,850.3332245441752,5.605194840309501,4.101046354518985,943.3682987928959,39.015584736710174,7.6476104319925655,996.8011241292635,4.513170852395525,,,,,,
310620.0,Belo Horizonte,3.0,0.28040088139650543,104916.0,461.0,True,2024-02-03 00:45:19,2024-02-03 01:27:43,2544.80466,5.0,1038.0,8.0,56.0,2020-02-28,"[2, 5, 7, 9]",14.91236417469381,5.087512022105472,0.0007100863553434599,219.02063301069353,0.0015783595326018009,287.03310400193476,0.004299664215101508,230.85983589119508,0.0005680977260939198,303.2762280511226,6.37809490997335,25.817937720607844,21.624051639688254,5.616428554514615,70.53248858653173,19.757514901648857,3.4441316981698065,249.1665287859258,22.054570357251244,4.471528485292282,283.6862383093427,47.944353942783565,3.254516512450453,360.2119902935635,3.77287541773806,3.896759538346416,433.2363981790124,55.618358345173974,5.155018669539817,598.3758932842522,32.13720071014771,2.7120626049902032,655.8213475323151,11.834723951950291,1.7864214024928218,787.7420841778929,13.692277834122622,3.294791637053883,937.4481622230271,43.69177141543296,1.6891813820419348,969.5531106384021,3.8159187813390965,,,,,,,0.0001615349995103604,245.7666336338153,,,,,,,,,,,,,,,
150140.0,Belém,3.0,0.24501592530739164,636843.0,2109.0,True,2024-02-03 01:27:43,2024-02-03 07:30:46,21782.533712,5.0,1045.0,8.0,56.0,2020-02-21,"[2, 6, 9, 14]",1.1259495252180336,3.7766784972337493,0.0022263788976988903,337.7299215192205,0.00716501091060233,228.5987953260726,0.0011049430685424163,207.71737665128137,0.001971204959214774,219.40074477221484,9.840865091784453,66.89317825992447,5.858381484902754,6.4808234697833305,135.79390776279578,12.739169759428464,5.639072466493123,218.2772567662814,8.636091104190761,6.009490083802267,243.39357607168813,42.25289171255418,5.618318339795297,326.18382506491946,19.269181259834358,3.3214585253460167,373.47864527817154,17.512584017606663,2.356556538378698,445.96220762988827,3.0984833620359282,3.951543029048193,478.91648989545814,14.195413806848633,4.987092460639113,584.4976156617548,48.767534899392246,2.265971787223439,688.693751498233,11.559355119881513,8.597844393353615,704.5360168184793,11.664113356113265,5.939285957575752,769.037303524993,19.370582991959864,4.230237407525113,836.8975514011594,27.33439951814405,0.00030533158859681977,219.66932507004188,8.258070471355122,875.0199741878787,12.848681048830995,5.803213951506726,919.3689970390717,8.19047874734547,5.966499273530731,1014.3012867862985,43.082110312176845,,,,,,
530010.0,Brasília,3.0,0.23466675242657659,114366.0,503.0,True,2024-02-03 07:30:46,2024-02-03 08:14:49,2642.807138,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",28.323161697750173,5.941137749180439,0.0013224296857633974,150.15440734666817,0.001869894511355288,189.24369364983164,0.0016380466057023823,90.86849535127669,0.00032929270273514277,271.91121933433374,5.866906549157696,52.424870475979716,23.293831172892723,4.93174977553959,254.3319816137281,25.3357647655393,5.752040393277896,301.186095500663,17.887198612511867,3.5974719047826875,352.858407564569,14.935126280421734,4.0313291371771465,442.99397364651696,49.416263467942656,3.9938137903459796,490.61189144661444,16.685152623445763,4.012673599441825,550.760074491859,44.487067150784895,2.6080869249024303,665.4286692164973,2.743393099615261,2.2559416195173894,670.6056656059333,0.369796856428799,1.4483431390442156,801.3256593677205,7.428966500044023,1.9500588438414383,953.9197163995217,54.34394248665845,,,,,,,0.00012517104760050035,358.52114204889034,,,,,,,,,,,,,,,
350950.0,Campinas,3.0,0.2949660879000344,193354.0,914.0,True,2024-02-03 08:14:49,2024-02-03 09:25:37,4248.332711,5.0,1028.0,8.0,56.0,2020-03-09,"[1, 3, 4, 8]",20.786594625168537,5.797483961703132,0.0014925398674435217,231.12237508798543,0.012333504463447283,275.9635200237292,0.0027014376224767035,106.14535853676232,0.0009936347945836694,260.29581275987874,8.69874610419164,106.77232920611975,43.761749785158216,6.022509855319752,244.96273938711366,14.520775502021392,6.029333115900862,275.55900647969963,17.619174605911674,5.078717913270057,435.06900315507386,14.392177043836048,6.250791372929324,616.0591913516527,46.73325701560347,2.2519541140341337,652.8822211636949,5.597401660269949,3.900898516002224,675.2616658033926,31.717030400534163,2.260465094754561,770.7236405567246,25.251936433826017,2.6879737314716956,927.8366062915275,34.818332901992605,1.776767625525026,959.395811951193,6.970584921988539,,,,,,,,,,0.00013159949127968098,276.70245819602565,,,,,,,,,,,,,,,
500270.0,Campo Grande,3.0,0.3855190777692199,140322.0,611.0,True,2024-02-03 09:25:37,2024-02-03 10:23:33,3475.802954,5.0,1037.0,8.0,56.0,2020-02-29,"[2, 5, 8, 10]",18.432722680602854,6.373613712307569,0.000740612270076331,257.0592639317943,0.0017933407208210704,116.4836188290548,0.004775323680148484,339.40263192754486,0.0005881237680537767,262.60839092899005,7.149050136243904,21.621382204382517,7.822533549681371,4.915394807043631,91.46223707775525,55.790771695809724,3.029412049660387,251.61611161113584,6.915247918768941,5.3082112304781495,263.6139428922697,50.74781622817673,3.638342114905015,352.7787613696863,13.138800346723793,5.509986543756097,424.2005042800504,28.51012758133309,2.697615368517563,436.78007827861506,3.614172248463966,5.528871919932334,600.4947241449789,53.76370034374147,2.13890733300702,652.033936695539,20.434178146471893,1.9286618722023436,789.0632663293079,30.413773135595314,1.7801784011873543,979.5426148526758,26.178556863071858,,,,,,,0.00010080791180514231,284.96634042463916,,,,,,,,,,,,,,,
311860.0,Contagem,3.0,0.3003530639765538,328610.0,1212.0,True,2024-02-03 10:23:33,2024-02-03 13:07:31,9838.390143,5.0,1040.0,8.0,56.0,2020-02-26,"[3, 6, 8, 12]",4.102546763132342,6.4803257586848275,0.011490140624275459,263.877590516375,0.0032617907960686135,229.62820997324957,0.001513078484968772,121.05681948102979,0.0007042129850099825,256.0354028583279,6.662386155302288,33.21420510114612,40.39846848099205,4.5134564126657235,73.70978350103603,9.87683696004866,8.163182932973488,108.89514143629765,53.25146268339665,5.2563880699753405,254.96300460267108,21.446260878912597,7.238905939870043,298.2758138416236,50.49750074079138,3.742880771965314,365.4099169852832,8.451826666638514,2.3718192147027986,430.9592648949575,3.941734983061963,5.354412488821532,551.7097495654602,45.39398305033309,2.6411907720407948,633.9612554420971,41.702925150468396,3.60258818378649,677.2683597813726,54.637984076867575,2.8202433100297997,806.1592052738214,6.293540211582361,4.137978662718417,850.1536329913289,10.86319431085872,2.9106760794342783,978.8165160756918,10.295194655342563,0.00013275721082897998,194.45386372166746,3.574822144027543,1010.7412167441379,13.518096713427823,,,,,,,,,,,,
510340.0,Cuiabá,3.0,0.27173319646847566,189958.0,737.0,True,2024-02-03 13:07:32,2024-02-03 14:35:46,5294.241,5.0,1042.0,8.0,56.0,2020-02-24,"[3, 6, 8, 11]",3.1992153340806517,5.414057307456335,0.013099102631921124,133.5516131523906,0.004728346763532307,208.82757889935925,0.0022201625239070015,91.36215620198811,0.00038728116915282516,323.0627789965002,8.11742060717861,29.499297079633013,21.322455398163378,4.2281773956918345,62.148272521673206,5.448856286299712,7.837968580694555,105.65399931583693,38.38259628162792,6.170855165973215,258.9780260087764,8.936142865767291,5.934216454257972,263.9004487464223,4.872818943487999,3.6019951195579023,368.6703822849805,16.396685075205696,2.852095705358524,441.5133248084408,55.54519783245661,4.304795046475925,501.4849899311231,53.442780650570654,2.3054246323915972,664.827636338124,2.0830849746369395,2.5493534421174653,786.8111829460928,12.711624969820928,4.592724038389807,858.8386294129333,7.675676010105757,3.574245570230592,992.6963062940735,18.492373187451896,4.509656426882731,1015.4133101756547,46.52380678176745,0.00015428437480405864,115.9539663649756,,,,,,,,,,,,,,,
410690.0,Curitiba,3.0,0.2784030462688587,95691.0,420.0,True,2024-02-03 14:35:46,2024-02-03 15:16:26,2440.425137,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 5, 7, 10]",13.971579000278256,4.4510691242949765,0.0007482691459937268,285.1260469664235,0.001968345872787991,322.9106155276238,0.002465357281646447,104.45423802447006,0.004525334266128287,273.9376841627623,8.638443922212033,28.519822783391938,9.47896796073703,5.72210416644056,54.84829858035505,23.44996240905609,3.294428237723452,238.82587233403277,9.867362833113098,5.440669771647288,307.2824083599351,42.19341895211933,2.470280614171208,346.22972760336205,21.328455745399374,2.1594773754157615,428.5728188175451,7.135935985666997,5.426578991141472,515.1381268142208,55.91977874765166,3.0583242471815604,664.386428366509,3.666128384999567,6.428242559364242,695.442221259899,18.037705007072958,5.530870891935828,758.0451619997451,4.033522808541452,3.5447650085075377,964.6378883676775,6.559527600167733,,,,,,,0.00012265118485807643,311.77900266574477,,,,,,,,,,,,,,,
330170.0,Duque de Caxias,3.0,0.3084026540543992,254006.0,761.0,True,2024-02-03 15:16:26,2024-02-03 17:40:50,8664.144177,5.0,1048.0,8.0,56.0,2020-02-18,"[3, 6, 9, 14]",10.112971647404862,4.89310450063675,0.009081374339530816,195.84749878877702,0.002845262510431389,231.55915623050487,0.002912068917189146,178.45535521793428,0.0006723443798083256,245.6919265462334,9.121110705722094,76.56313847189828,17.864294998771413,5.40377531029455,154.44713332334348,14.0661798126691,8.198333782405603,194.3654629839464,40.35500032630615,4.9881092228104205,229.61346511446658,41.88322950605314,6.0569563314473704,271.4626418487849,42.20200193934818,4.046199254538759,370.7496711461359,3.0208802218391533,5.450059864111753,444.1286613804005,49.60025356317086,2.9083313563607103,491.4725085062626,54.42202667910436,2.8837899890093794,533.3716069916758,23.852975584618257,4.101768012860022,623.7464913432464,46.87853265618816,2.3861432507360827,646.1611572216458,26.59354872136862,4.236706361493678,683.8152450870865,36.473585415697485,3.517500842411278,817.1131456890333,38.10620730394707,0.00014085668311993981,263.8483398843164,5.15446023970307,852.4813618661831,7.537304953889837,3.8871980977787284,908.5498093769905,14.104129180932256,5.177459368081705,917.1013369959576,17.260345436419946,3.3364833514702688,969.9303669537045,19.19638581093962,5.292052848398949,1001.7882245382423,4.892703578492792
291080.0,Feira de Santana,3.0,0.35516629501437497,203071.0,704.0,True,2024-02-03 17:40:50,2024-02-03 19:19:18,5907.416461,5.0,1049.0,8.0,56.0,2020-02-17,"[1, 5, 9, 13]",16.17496032292189,5.690711800891312,0.0008897703166808957,238.94863446042746,0.0011481738302587478,115.10113779354099,0.0016438532146619347,306.70560570279144,0.0011078211414104495,187.7106803724853,6.351670007919842,113.6925238338809,23.454980436577294,5.0543309961285665,249.06637612123538,35.15567222427473,5.602096722894864,285.3581749963389,29.662745618917892,6.540861061206866,324.95832384428286,34.02921533641236,4.821008899673283,355.9913343994103,5.245793256089396,4.877889915931382,413.588187153781,30.42993961322448,3.8870472833891094,442.73503312369945,20.693899608900495,6.6793203261697185,535.4208963150857,47.213120984971866,4.840357315905971,578.0969289834557,18.807661793139694,3.9412745647295058,692.1529873475398,20.474805366040513,7.37564197021177,715.379888761503,6.421049669510722,5.845497410464403,803.2806714625704,28.435772523317365,7.027656367918719,874.1466708021508,0.1205078579244585,0.0002357480091397736,113.15651437305308,4.760167957078741,985.4455223151687,17.495696794151357,6.975257817513921,1018.6116451137351,8.255122358581502,,,,,,,,,
420540.0,Florianópolis,3.0,0.39026154689408665,162127.0,508.0,True,2024-02-03 19:19:18,2024-02-03 20:48:46,5368.294253,5.0,1030.0,8.0,56.0,2020-03-07,"[2, 6, 9, 14]",3.460297332091938,6.944667030187917,0.007479441835769985,164.62129774700733,0.0016676955267661637,127.15363699513082,0.0012679791675115567,197.33816104255192,0.0006759399123037272,314.78416955875394,8.14045285202288,16.701413867158863,20.022192438675297,5.797243745519518,98.50012816741837,55.83233292301249,5.4156239378525735,202.5394060767163,15.910666065229172,6.671656333464258,217.16699225119947,49.38470748310422,6.071632509724226,305.519834809839,31.810205475243432,3.177449862785727,347.23184580088656,10.481116988754483,2.989794941383471,442.97513558711563,32.437670616846475,3.958241930870367,531.2106249969621,55.12334083649408,4.49433365415784,614.4952340394424,51.15747527841381,2.0366845422947537,655.996970656778,2.045901717791004,4.188612619493967,677.4233744227425,33.428859102356355,3.3143653789829095,753.1141777719855,33.14957439864148,4.026766445723472,799.3050510520051,20.147094610204302,0.00011231955607663214,93.82157449897778,4.543697268527573,828.8660840440842,35.13818560458572,6.215809476313367,898.2228493004181,50.7775439373584,5.963402847354614,901.3731539706978,21.774675098944687,4.296221919353862,953.6268676381288,11.656738733819918,,,
230440.0,Fortaleza,3.0,0.24082298982055123,160445.0,734.0,True,2024-02-03 20:48:46,2024-02-03 21:53:22,3875.560555,5.0,1044.0,8.0,56.0,2020-02-22,"[1, 3, 8]",3.349289599722951,4.337464909727011,0.004956472661556179,144.68357134130906,0.008112495485346689,144.8631466980649,0.0008494150991897533,186.11013300510808,9.930500803156787e-05,191.20964720805966,9.430181138729923,75.94710227310476,7.050150192292559,6.305808716344775,195.59056373533744,37.1661860465064,5.07297239457162,345.12243395930227,16.642033549778475,5.246230748009032,544.9205527082767,29.098927213766228,6.017519374497849,548.5309563466291,15.46694899519797,5.247621857481651,565.9841705712714,50.54680107791178,5.705400643697347,613.0450088789454,44.93793122326105,3.085554869817775,657.7320550001633,16.33912075686959,2.1058897076768224,825.2497206983843,12.567984112218776,2.5802144837977927,927.2120677821239,20.217916549201234,1.5773583314475554,982.9845967240607,9.037116343895558,,,,,,,,,,,,,,,,,,,,,,,
520870.0,Goiânia,3.0,0.2285717591304391,261650.0,1049.0,True,2024-02-03 21:53:22,2024-02-03 23:49:11,6948.931315,5.0,1029.0,8.0,56.0,2020-03-08,"[4, 7, 11]",28.069258015787234,6.285817084766525,0.005393903327299831,340.26415801298873,0.007537548682349003,135.5357280341488,0.0022434648274902375,225.56566952856173,0.00024092649750440055,270.24056508861776,7.6712761063709145,15.327843873100818,48.2343914428433,5.706478347851321,51.612459163350614,35.051001611060585,5.889050736748138,137.48824067387542,6.296713567972297,8.354737827609018,149.58476700453343,48.072493300270864,4.226391398096414,313.8358826996271,53.043442312686295,6.623621152582024,365.420940806106,23.74683561793093,5.129618452864882,427.59444368353525,11.50696451214188,3.2011487165979444,480.6710549453096,52.250742393331535,4.885909382983375,617.752055238067,48.901433469750124,2.0482481354786977,648.7262533675264,7.359611844240398,3.6791424491020996,684.0425934452419,26.048612837555723,2.21953574677202,777.1776770321733,21.764173324065432,1.9372771839169156,961.0565051889098,4.750327106372115,,,,,,,,,,,,,,,,,
