,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
851,28,0.07167831605495993,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11186310852492852,0.14211991752060463,30
852,29,0.06852068825054489,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11186310852492852,0.14211991752060463,30
853,30,0.0632614279649707,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11186310852492852,0.14211991752060463,30
854,-30,0.09052990430271902,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
855,-29,0.08529923797364045,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
856,-28,0.08181847101532005,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
857,-27,0.07467015084109785,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
858,-26,0.06498600085259135,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
859,-25,0.06224708964340749,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
860,-24,0.04586118274885732,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
861,-23,0.04429375717263683,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
862,-22,0.031024060158078796,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
863,-21,0.026833657195063112,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
864,-20,0.019458216838296395,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
865,-19,0.014704704691313826,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
866,-18,0.0053873002515071634,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
867,-17,-0.013147069222820195,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
868,-16,-0.03137348327414081,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
869,-15,-0.05099788938115329,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
870,-14,-0.0683118346880995,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
871,-13,-0.08053924170678961,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
872,-12,-0.09022648154366184,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
873,-11,-0.0892591835855948,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
874,-10,-0.08754518475410483,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
875,-9,-0.07563785285081803,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
876,-8,-0.05968461872548973,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
877,-7,-0.03485576158933817,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
878,-6,0.024732140345918786,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
879,-5,0.05053404181092983,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
880,-4,0.06757592070200526,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
881,-3,0.07100445831864562,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
882,-2,0.06805525845730019,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
883,-1,0.05212172871542424,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
884,0,0.0284982231949307,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
885,1,0.003453518159905568,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
886,2,-0.020443404513785034,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
887,3,-0.04563793463713157,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
888,4,-0.0669561775317134,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
889,5,-0.08654751656844781,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
890,6,-0.10140669217532258,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
891,7,-0.1123024231117419,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
892,8,-0.11789824417483633,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
893,9,-0.12363875596667534,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
894,10,-0.12489875266319263,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
895,11,-0.12627973946200585,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
896,12,-0.1232513837286198,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
897,13,-0.12063585881271675,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
898,14,-0.11643590085463092,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
899,15,-0.11019960366438229,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
900,16,-0.10183168869573375,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
901,17,-0.09129147887789203,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
902,18,-0.07747283828159648,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
903,19,-0.060718357186875446,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
904,20,-0.040781424290007175,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
905,21,-0.021706851949824524,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
906,22,-0.002101815923497263,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
907,23,0.016257128091137392,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
908,24,0.031997283716653,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
909,25,0.04430621978034157,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
910,26,0.05088811690890588,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
911,27,0.05321326657639055,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
912,28,0.05480174351344212,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
913,29,0.05403414114551569,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
914,30,0.0541851811633841,5208707,Goiânia,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11470032425220796,0.15966879601020012,30
915,-30,-0.12217904215626038,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
916,-29,-0.12127604876527966,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
917,-28,-0.11672927463660811,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
918,-27,-0.11021144234251128,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
919,-26,-0.1064565890268941,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
920,-25,-0.10027942369363763,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
921,-24,-0.0961792668874327,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
922,-23,-0.09312596151127929,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
923,-22,-0.09131118484098714,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
924,-21,-0.09446650120569638,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
925,-20,-0.09529204122313634,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
926,-19,-0.09674904090937893,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
927,-18,-0.10110468073157669,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
928,-17,-0.10427710176082233,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
929,-16,-0.10866153082091111,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
930,-15,-0.11195088681911682,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
931,-14,-0.11493104083026104,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
932,-13,-0.11856606019865593,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
933,-12,-0.12030435226881273,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
934,-11,-0.12139502373107033,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
935,-10,-0.12127523816289842,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
936,-9,-0.1211591054371119,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
937,-8,-0.12127166133793862,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
938,-7,-0.11963392286625818,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
939,-6,-0.11897513611169867,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
940,-5,-0.11614104172419105,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
941,-4,-0.11022074261008089,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
942,-3,-0.10428020187001186,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
943,-2,-0.09546915535200501,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
944,-1,-0.08894900869771524,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
945,0,-0.08694972713501098,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
946,1,-0.07948402112305523,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
947,2,-0.07728571683489052,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
948,3,-0.07818432879615553,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
949,4,-0.07821537533906604,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
950,5,-0.08149414647409715,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
951,6,-0.08256817335540906,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
952,7,-0.07860798333566542,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
953,8,-0.07387988902749854,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
954,9,-0.06796163853737645,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
955,10,-0.060693128393356006,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
956,11,-0.05466880462923098,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
957,12,-0.04842508879487914,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
958,13,-0.044443448801233056,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
959,14,-0.04002595167030545,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
960,15,-0.03666499538710164,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
961,16,-0.03095428573134985,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
962,17,-0.02750401463924837,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
963,18,-0.025062775032064367,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
964,19,-0.023170808260105685,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
965,20,-0.021670846760351106,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
966,21,-0.021084384296826252,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
967,22,-0.020841278716648204,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
968,23,-0.022185680916726583,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
969,24,-0.02205045380456752,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
970,25,-0.02166339940581747,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
971,26,-0.020298200588396507,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
972,27,-0.01718325599973268,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
973,28,-0.013741104301165059,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
974,29,-0.009481271693750246,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
975,30,-0.006129890298406967,3518800,Guarulhos,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11150050430176055,0.14739356481112273,30
976,-30,-0.06911885159228086,2607901,Jaboatão dos Guararapes,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.1550690465148296,30
977,-29,-0.06877346327257822,2607901,Jaboatão dos Guararapes,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.1550690465148296,30
978,-28,-0.06921806624836203,2607901,Jaboatão dos Guararapes,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11297252187003005,0.1550690465148296,30
