municipality_id,municipality,date,ifr,index
410690.0,Curitiba,2021-08-12,0.004225077016838496,237
410690.0,Curitiba,2021-08-13,0.004202517344761034,237
410690.0,Curitiba,2021-08-14,0.004179957672683572,237
410690.0,Curitiba,2021-08-15,0.00415739800060611,237
410690.0,Curitiba,2021-08-16,0.004134838328528648,237
410690.0,Curitiba,2021-08-17,0.0041122786564511855,237
410690.0,Curitiba,2021-08-18,0.004089718984373724,237
410690.0,Curitiba,2021-08-19,0.004067159312296264,237
410690.0,Curitiba,2021-08-20,0.004044599640218801,237
410690.0,Curitiba,2021-08-21,0.0040220399681413395,237
410690.0,Curitiba,2021-08-22,0.003999480296063878,237
410690.0,Curitiba,2021-08-23,0.0039769206239864165,237
410690.0,Curitiba,2021-08-24,0.003954360951908955,237
410690.0,Curitiba,2021-08-25,0.003931801279831493,237
410690.0,Curitiba,2021-08-26,0.003909241607754032,237
410690.0,Curitiba,2021-08-27,0.003886681935676569,237
410690.0,Curitiba,2021-08-28,0.003864122263599108,237
410690.0,Curitiba,2021-08-29,0.0038415625915216457,237
410690.0,Curitiba,2021-08-30,0.003819002919444184,237
410690.0,Curitiba,2021-08-31,0.003796443247366723,237
410690.0,Curitiba,2021-09-01,0.0037738835752892607,237
410690.0,Curitiba,2021-09-02,0.003751323903211799,237
410690.0,Curitiba,2021-09-03,0.003728764231134337,237
410690.0,Curitiba,2021-09-04,0.0037062045590568753,237
410690.0,Curitiba,2021-09-05,0.003683644886979414,237
410690.0,Curitiba,2021-09-06,0.0036610852149019523,237
410690.0,Curitiba,2021-09-07,0.003638525542824491,237
410690.0,Curitiba,2021-09-08,0.0036159658707470275,237
410690.0,Curitiba,2021-09-09,0.0035934061986695677,237
410690.0,Curitiba,2021-09-10,0.0035708465265921058,237
410690.0,Curitiba,2021-09-11,0.003548286854514644,237
410690.0,Curitiba,2021-09-12,0.0035257271824371823,237
410690.0,Curitiba,2021-09-13,0.0035031675103597204,237
410690.0,Curitiba,2021-09-14,0.0034806078382822576,237
410690.0,Curitiba,2021-09-15,0.003458048166204797,237
410690.0,Curitiba,2021-09-16,0.003435488494127335,237
410690.0,Curitiba,2021-09-17,0.0034129288220498735,237
410690.0,Curitiba,2021-09-18,0.003390369149972411,237
410690.0,Curitiba,2021-09-19,0.0033678094778949504,237
410690.0,Curitiba,2021-09-20,0.0033452498058174867,237
410690.0,Curitiba,2021-09-21,0.003322690133740026,237
410690.0,Curitiba,2021-09-22,0.003300130461662565,237
410690.0,Curitiba,2021-09-23,0.0032775707895851026,237
410690.0,Curitiba,2021-09-24,0.0032550111175076403,237
410690.0,Curitiba,2021-09-25,0.0032324514454301796,237
410690.0,Curitiba,2021-09-26,0.0032098917733527172,237
410690.0,Curitiba,2021-09-27,0.0031873321012752566,237
410690.0,Curitiba,2021-09-28,0.003164772429197794,237
410690.0,Curitiba,2021-09-29,0.0031422127571203323,237
410690.0,Curitiba,2021-09-30,0.003119653085042871,237
410690.0,Curitiba,2021-10-01,0.003097093412965409,237
410690.0,Curitiba,2021-10-02,0.003074533740887948,237
410690.0,Curitiba,2021-10-03,0.0030519740688104854,237
410690.0,Curitiba,2021-10-04,0.003029414396733024,237
410690.0,Curitiba,2021-10-05,0.0030068547246555628,237
410690.0,Curitiba,2021-10-06,0.0029842950525781004,237
410690.0,Curitiba,2021-10-07,0.0029617353805006384,237
410690.0,Curitiba,2021-10-08,0.0029391757084231774,237
410690.0,Curitiba,2021-10-09,0.0029166160363457145,237
410690.0,Curitiba,2021-10-10,0.002894056364268254,237
410690.0,Curitiba,2021-10-11,0.0028714966921907915,237
410690.0,Curitiba,2021-10-12,0.002848937020113331,237
410690.0,Curitiba,2021-10-13,0.0028263773480358676,237
410690.0,Curitiba,2021-10-14,0.0028038176759584066,237
410690.0,Curitiba,2021-10-15,0.0027812580038809446,237
410690.0,Curitiba,2021-10-16,0.002758698331803483,237
410690.0,Curitiba,2021-10-17,0.0027361386597260207,237
410690.0,Curitiba,2021-10-18,0.0027135789876485588,237
410690.0,Curitiba,2021-10-19,0.002691019315571098,237
410690.0,Curitiba,2021-10-20,0.0026684596434936366,237
410690.0,Curitiba,2021-10-21,0.0026458999714161742,237
410690.0,Curitiba,2021-10-22,0.0026233402993387127,237
410690.0,Curitiba,2021-10-23,0.0026007806272612516,237
410690.0,Curitiba,2021-10-24,0.0025782209551837897,237
410690.0,Curitiba,2021-10-25,0.0025556612831063273,237
410690.0,Curitiba,2021-10-26,0.002533101611028866,237
410690.0,Curitiba,2021-10-27,0.002510541938951404,237
410690.0,Curitiba,2021-10-28,0.0024879822668739423,237
410690.0,Curitiba,2021-10-29,0.0024654225947964813,237
410690.0,Curitiba,2021-10-30,0.0024428629227190185,237
410690.0,Curitiba,2021-10-31,0.0024203032506415574,237
410690.0,Curitiba,2021-11-01,0.0023977435785640954,237
410690.0,Curitiba,2021-11-02,0.002375183906486634,237
410690.0,Curitiba,2021-11-03,0.002352624234409172,237
410690.0,Curitiba,2021-11-04,0.0023300645623317105,237
410690.0,Curitiba,2021-11-05,0.002307504890254249,237
410690.0,Curitiba,2021-11-06,0.002284945218176787,237
410690.0,Curitiba,2021-11-07,0.002262385546099326,237
410690.0,Curitiba,2021-11-08,0.002239825874021864,237
410690.0,Curitiba,2021-11-09,0.0022172662019444016,237
410690.0,Curitiba,2021-11-10,0.00219470652986694,237
410690.0,Curitiba,2021-11-11,0.0021721468577894786,237
410690.0,Curitiba,2021-11-12,0.0021495871857120166,237
410690.0,Curitiba,2021-11-13,0.0021270275136345555,237
410690.0,Curitiba,2021-11-14,0.002104467841557093,237
410690.0,Curitiba,2021-11-15,0.0020819081694796317,237
410690.0,Curitiba,2021-11-16,0.0020593484974021697,237
410690.0,Curitiba,2021-11-17,0.002036788825324708,237
410690.0,Curitiba,2021-11-18,0.002014229153247246,237
410690.0,Curitiba,2021-11-19,0.0019916694811697847,237
410690.0,Curitiba,2021-11-20,0.001969109809092323,237
410690.0,Curitiba,2021-11-21,0.0019465501370148608,237
410690.0,Curitiba,2021-11-22,0.0019239904649373993,237
410690.0,Curitiba,2021-11-23,0.0019014307928599374,237
410690.0,Curitiba,2021-11-24,0.0018788711207824759,237
410690.0,Curitiba,2021-11-25,0.001856311448705014,237
410690.0,Curitiba,2021-11-26,0.0018337517766275524,237
410690.0,Curitiba,2021-11-27,0.0018111921045500913,237
410690.0,Curitiba,2021-11-28,0.0017886324324726292,237
410690.0,Curitiba,2021-11-29,0.0017660727603951672,237
410690.0,Curitiba,2021-11-30,0.0017435130883177057,237
410690.0,Curitiba,2021-12-01,0.0017209534162402436,237
410690.0,Curitiba,2021-12-02,0.001698393744162782,237
410690.0,Curitiba,2021-12-03,0.0016758340720853207,237
410690.0,Curitiba,2021-12-04,0.0016532744000078586,237
410690.0,Curitiba,2021-12-05,0.0016307147279303969,237
410690.0,Curitiba,2021-12-06,0.0016081550558529351,237
410690.0,Curitiba,2021-12-07,0.001585595383775473,237
410690.0,Curitiba,2021-12-08,0.0015630357116980117,237
410690.0,Curitiba,2021-12-09,0.0015404760396205502,237
410690.0,Curitiba,2021-12-10,0.001517916367543088,237
410690.0,Curitiba,2021-12-11,0.0014953566954656265,237
410690.0,Curitiba,2021-12-12,0.0014727970233881645,237
410690.0,Curitiba,2021-12-13,0.001450237351310703,237
410690.0,Curitiba,2021-12-14,0.0014276776792332415,237
410690.0,Curitiba,2021-12-15,0.0014051180071557796,237
410690.0,Curitiba,2021-12-16,0.001382558335078318,237
410690.0,Curitiba,2021-12-17,0.001360460064752281,237
410690.0,Curitiba,2021-12-18,0.0013391355528354304,237
410690.0,Curitiba,2021-12-19,0.00131781104091858,237
410690.0,Curitiba,2021-12-20,0.001296486529001729,237
410690.0,Curitiba,2021-12-21,0.001275210243875857,237
410690.0,Curitiba,2021-12-22,0.0012560219142937585,237
410690.0,Curitiba,2021-12-23,0.0012382265558307654,237
410690.0,Curitiba,2021-12-24,0.0012217748087746613,237
410690.0,Curitiba,2021-12-25,0.0012074384822364642,237
410690.0,Curitiba,2021-12-26,0.0011996810352849603,237
410690.0,Curitiba,2021-12-27,0.001195796295752455,237
410690.0,Curitiba,2021-12-28,0.0011932572709668725,237
410690.0,Curitiba,2021-12-29,0.0011908189740497872,237
410690.0,Curitiba,2021-12-30,0.0011883806771327019,237
410690.0,Curitiba,2021-12-31,0.0011859423802156167,237
410690.0,Curitiba,2022-01-01,0.0011835040832985314,237
410690.0,Curitiba,2022-01-02,0.001181065786381446,237
410690.0,Curitiba,2022-01-03,0.0011786274894643608,237
410690.0,Curitiba,2022-01-04,0.0011761891925472754,237
410690.0,Curitiba,2022-01-05,0.00117375089563019,237
410690.0,Curitiba,2022-01-06,0.0011713125987131046,237
410690.0,Curitiba,2022-01-07,0.0011688743017960192,237
410690.0,Curitiba,2022-01-08,0.0011664360048789341,237
410690.0,Curitiba,2022-01-09,0.001163997707961849,237
410690.0,Curitiba,2022-01-10,0.0011615594110447633,237
410690.0,Curitiba,2022-01-11,0.001159121114127678,237
410690.0,Curitiba,2022-01-12,0.0011566828172105928,237
410690.0,Curitiba,2022-01-13,0.0011542445202935075,237
410690.0,Curitiba,2022-01-14,0.001151806223376422,237
410690.0,Curitiba,2022-01-15,0.001149367926459337,237
410690.0,Curitiba,2022-01-16,0.0011469296295422515,237
410690.0,Curitiba,2022-01-17,0.0011444913326251666,237
410690.0,Curitiba,2022-01-18,0.001142053035708081,237
410690.0,Curitiba,2022-01-19,0.0011396147387909958,237
410690.0,Curitiba,2022-01-20,0.0011371764418739102,237
410690.0,Curitiba,2022-01-21,0.001134738144956825,237
410690.0,Curitiba,2022-01-22,0.0011322998480397398,237
410690.0,Curitiba,2022-01-23,0.0011298615511226543,237
410690.0,Curitiba,2022-01-24,0.001127423254205569,237
410690.0,Curitiba,2022-01-25,0.0011249849572884838,237
410690.0,Curitiba,2022-01-26,0.0011225466603713985,237
410690.0,Curitiba,2022-01-27,0.0011201083634543132,237
410690.0,Curitiba,2022-01-28,0.0011176700665372276,237
410690.0,Curitiba,2022-01-29,0.0011152317696201423,237
410690.0,Curitiba,2022-01-30,0.0011127934727030572,237
410690.0,Curitiba,2022-01-31,0.0011103551757859723,237
410690.0,Curitiba,2022-02-01,0.0011079168788688865,237
410690.0,Curitiba,2022-02-02,0.0011054785819518014,237
410690.0,Curitiba,2022-02-03,0.001103040285034716,237
410690.0,Curitiba,2022-02-04,0.0011006019881176303,237
410690.0,Curitiba,2022-02-05,0.0010981636912005452,237
410690.0,Curitiba,2022-02-06,0.0010957253942834601,237
410690.0,Curitiba,2022-02-07,0.0010932870973663746,237
410690.0,Curitiba,2022-02-08,0.0010908488004492895,237
410690.0,Curitiba,2022-02-09,0.0010884105035322042,237
410690.0,Curitiba,2022-02-10,0.0010859722066151188,237
410690.0,Curitiba,2022-02-11,0.0010835339096980335,237
410690.0,Curitiba,2022-02-12,0.0010810956127809482,237
410690.0,Curitiba,2022-02-13,0.0010786573158638624,237
410690.0,Curitiba,2022-02-14,0.0010762190189467773,237
410690.0,Curitiba,2022-02-15,0.0010737807220296922,237
410690.0,Curitiba,2022-02-16,0.0010713424251126069,237
410690.0,Curitiba,2022-02-17,0.0010689041281955216,237
410690.0,Curitiba,2022-02-18,0.0010664658312784364,237
410690.0,Curitiba,2022-02-19,0.0010640275343613511,237
410690.0,Curitiba,2022-02-20,0.0010615892374442658,237
410690.0,Curitiba,2022-02-21,0.0010591509405271805,237
410690.0,Curitiba,2022-02-22,0.0010567126436100954,237
410690.0,Curitiba,2022-02-23,0.0010542743466930098,237
410690.0,Curitiba,2022-02-24,0.0010518360497759247,237
410690.0,Curitiba,2022-02-25,0.001049397752858839,237
410690.0,Curitiba,2022-02-26,0.0010469594559417536,237
410690.0,Curitiba,2022-02-27,0.0010445211590246683,237
410690.0,Curitiba,2022-02-28,0.0010420828621075832,237
410690.0,Curitiba,2022-03-01,0.001039644565190498,237
410690.0,Curitiba,2022-03-02,0.0010372062682734125,237
410690.0,Curitiba,2022-03-03,0.0010347679713563274,237
410690.0,Curitiba,2022-03-04,0.0010323296744392417,237
410690.0,Curitiba,2022-03-05,0.0010298913775221566,237
410690.0,Curitiba,2022-03-06,0.0010274530806050714,237
410690.0,Curitiba,2022-03-07,0.001025014783687986,237
410690.0,Curitiba,2022-03-08,0.0010225764867709008,237
410690.0,Curitiba,2022-03-09,0.0010201381898538153,237
410690.0,Curitiba,2022-03-10,0.00101769989293673,237
410690.0,Curitiba,2022-03-11,0.0010152615960196448,237
410690.0,Curitiba,2022-03-12,0.0010128232991025595,237
410690.0,Curitiba,2022-03-13,0.001010385002185474,237
410690.0,Curitiba,2022-03-14,0.0010079467052683888,237
410690.0,Curitiba,2022-03-15,0.0010055084083513035,237
410690.0,Curitiba,2022-03-16,0.001003070111434218,237
410690.0,Curitiba,2022-03-17,0.0010006318145171329,237
410690.0,Curitiba,2022-03-18,0.0009981935176000475,237
410690.0,Curitiba,2022-03-19,0.000995755220682962,237
410690.0,Curitiba,2022-03-20,0.0009933169237658769,237
410690.0,Curitiba,2022-03-21,0.0009908786268487916,237
410690.0,Curitiba,2022-03-22,0.0009884403299317062,237
410690.0,Curitiba,2022-03-23,0.0009860020330146211,237
410690.0,Curitiba,2022-03-24,0.0009835637360975358,237
410690.0,Curitiba,2022-03-25,0.0009811254391804505,237
410690.0,Curitiba,2022-03-26,0.0009786871422633652,237
410690.0,Curitiba,2022-03-27,0.0009762488453462796,237
410690.0,Curitiba,2022-03-28,0.0009738105484291944,237
410690.0,Curitiba,2022-03-29,0.000971372251512109,237
410690.0,Curitiba,2022-03-30,0.0009689339545950239,237
410690.0,Curitiba,2022-03-31,0.0009664956576779386,237
410690.0,Curitiba,2022-04-01,0.0009640573607608531,237
410690.0,Curitiba,2022-04-02,0.0009616190638437678,237
410690.0,Curitiba,2022-04-03,0.0009591807669266824,237
410690.0,Curitiba,2022-04-04,0.0009567424700095971,237
410690.0,Curitiba,2022-04-05,0.0009543041730925117,237
410690.0,Curitiba,2022-04-06,0.0009518658761754265,237
410690.0,Curitiba,2022-04-07,0.000949427579258341,237
410690.0,Curitiba,2022-04-08,0.0009469892823412559,237
410690.0,Curitiba,2022-04-09,0.0009445509854241708,237
410690.0,Curitiba,2022-04-10,0.0009421126885070855,237
410690.0,Curitiba,2022-04-11,0.0009396743915899999,237
410690.0,Curitiba,2022-04-12,0.0009372360946729148,237
410690.0,Curitiba,2022-04-13,0.0009347977977558293,237
410690.0,Curitiba,2022-04-14,0.0009323595008387441,237
410690.0,Curitiba,2022-04-15,0.0009299212039216589,237
410690.0,Curitiba,2022-04-16,0.0009274829070045734,237
410690.0,Curitiba,2022-04-17,0.0009250446100874879,237
410690.0,Curitiba,2022-04-18,0.0009226063131704028,237
410690.0,Curitiba,2022-04-19,0.0009201680162533174,237
410690.0,Curitiba,2022-04-20,0.0009177297193362321,237
410690.0,Curitiba,2022-04-21,0.0009152914224191469,237
410690.0,Curitiba,2022-04-22,0.0009128531255020618,237
410690.0,Curitiba,2022-04-23,0.0009104148285849763,237
410690.0,Curitiba,2022-04-24,0.000907976531667891,237
410690.0,Curitiba,2022-04-25,0.0009055382347508055,237
410690.0,Curitiba,2022-04-26,0.0009030999378337201,237
410690.0,Curitiba,2022-04-27,0.000900661640916635,237
410690.0,Curitiba,2022-04-28,0.0008982233439995498,237
410690.0,Curitiba,2022-04-29,0.0008957850470824645,237
410690.0,Curitiba,2022-04-30,0.0008933467501653791,237
410690.0,Curitiba,2022-05-01,0.0008909084532482938,237
410690.0,Curitiba,2022-05-02,0.0008884701563312085,237
410690.0,Curitiba,2022-05-03,0.0008860318594141231,237
410690.0,Curitiba,2022-05-04,0.0008835935624970379,237
410690.0,Curitiba,2022-05-05,0.0008811552655799523,237
410690.0,Curitiba,2022-05-06,0.0008787169686628673,237
410690.0,Curitiba,2022-05-07,0.0008762786717457818,237
410690.0,Curitiba,2022-05-08,0.0008738403748286965,237
410690.0,Curitiba,2022-05-09,0.0008714020779116112,237
410690.0,Curitiba,2022-05-10,0.0008689637809945258,237
410690.0,Curitiba,2022-05-11,0.0008665254840774404,237
410690.0,Curitiba,2022-05-12,0.0008640871871603553,237
410690.0,Curitiba,2022-05-13,0.0008616488902432702,237
410690.0,Curitiba,2022-05-14,0.0008592105933261846,237
410690.0,Curitiba,2022-05-15,0.0008567722964090994,237
410690.0,Curitiba,2022-05-16,0.0008543339994920142,237
410690.0,Curitiba,2022-05-17,0.0008518957025749288,237
410690.0,Curitiba,2022-05-18,0.0008494574056578435,237
410690.0,Curitiba,2022-05-19,0.0008470191087407578,237
410690.0,Curitiba,2022-05-20,0.0008445808118236727,237
410690.0,Curitiba,2022-05-21,0.0008421425149065874,237
410690.0,Curitiba,2022-05-22,0.0008397042179895022,237
410690.0,Curitiba,2022-05-23,0.0008372659210724169,237
410690.0,Curitiba,2022-05-24,0.0008348276241553315,237
410690.0,Curitiba,2022-05-25,0.0008323893272382463,237
410690.0,Curitiba,2022-05-26,0.000829951030321161,237
410690.0,Curitiba,2022-05-27,0.0008275127334040756,237
410690.0,Curitiba,2022-05-28,0.0008250744364869904,237
410690.0,Curitiba,2022-05-29,0.000822636139569905,237
410690.0,Curitiba,2022-05-30,0.0008201978426528201,237
410690.0,Curitiba,2022-05-31,0.0008177595457357345,237
410690.0,Curitiba,2022-06-01,0.000815321248818649,237
410690.0,Curitiba,2022-06-02,0.0008128829519015638,237
410690.0,Curitiba,2022-06-03,0.0008104446549844784,237
410690.0,Curitiba,2022-06-04,0.000808006358067393,237
410690.0,Curitiba,2022-06-05,0.0008055680611503077,237
410690.0,Curitiba,2022-06-06,0.0008031297642332226,237
410690.0,Curitiba,2022-06-07,0.0008006914673161373,237
410690.0,Curitiba,2022-06-08,0.0007982531703990521,237
410690.0,Curitiba,2022-06-09,0.0007958148734819665,237
410690.0,Curitiba,2022-06-10,0.0007933765765648814,237
410690.0,Curitiba,2022-06-11,0.0007909382796477956,237
410690.0,Curitiba,2022-06-12,0.0007884999827307105,237
410690.0,Curitiba,2022-06-13,0.0007860616858136252,237
410690.0,Curitiba,2022-06-14,0.00078362338889654,237
410690.0,Curitiba,2022-06-15,0.0007811850919794545,237
410690.0,Curitiba,2022-06-16,0.0007787467950623691,237
410690.0,Curitiba,2022-06-17,0.000776308498145284,237
410690.0,Curitiba,2022-06-18,0.0007738702012281987,237
410690.0,Curitiba,2022-06-19,0.0007714319043111132,237
410690.0,Curitiba,2022-06-20,0.000768993607394028,237
410690.0,Curitiba,2022-06-21,0.0007665553104769428,237
410690.0,Curitiba,2022-06-22,0.0007641170135598576,237
410690.0,Curitiba,2022-06-23,0.0007616787166427722,237
410690.0,Curitiba,2022-06-24,0.0007592404197256867,237
410690.0,Curitiba,2022-06-25,0.0007568021228086015,237
410690.0,Curitiba,2022-06-26,0.0007543638258915163,237
410690.0,Curitiba,2022-06-27,0.0007519255289744311,237
410690.0,Curitiba,2022-06-28,0.0007494872320573456,237
410690.0,Curitiba,2022-06-29,0.0007470489351402602,237
410690.0,Curitiba,2022-06-30,0.000744610638223175,237
410690.0,Curitiba,2022-07-01,0.0007421723413060897,237
410690.0,Curitiba,2022-07-02,0.0007397340443890042,237
410690.0,Curitiba,2022-07-03,0.0007372957474719191,237
410690.0,Curitiba,2022-07-04,0.0007348574505548339,237
410690.0,Curitiba,2022-07-05,0.0007324191536377485,237
410690.0,Curitiba,2022-07-06,0.0007299808567206632,237
410690.0,Curitiba,2022-07-07,0.0007275425598035776,237
410690.0,Curitiba,2022-07-08,0.0007251042628864925,237
410690.0,Curitiba,2022-07-09,0.000722665965969407,237
410690.0,Curitiba,2022-07-10,0.0007202276690523218,237
410690.0,Curitiba,2022-07-11,0.0007177893721352364,237
410690.0,Curitiba,2022-07-12,0.0007153510752181513,237
410690.0,Curitiba,2022-07-13,0.000712912778301066,237
410690.0,Curitiba,2022-07-14,0.0007104744813839807,237
410690.0,Curitiba,2022-07-15,0.0007080361844668953,237
410690.0,Curitiba,2022-07-16,0.0007055978875498099,237
410690.0,Curitiba,2022-07-17,0.0007031595906327244,237
410690.0,Curitiba,2022-07-18,0.0007007212937156391,237
410690.0,Curitiba,2022-07-19,0.0006982829967985538,237
410690.0,Curitiba,2022-07-20,0.0006958446998814687,237
410690.0,Curitiba,2022-07-21,0.0006934064029643836,237
410690.0,Curitiba,2022-07-22,0.0006909681060472981,237
410690.0,Curitiba,2022-07-23,0.0006885298091302128,237
410690.0,Curitiba,2022-07-24,0.0006860915122131274,237
410690.0,Curitiba,2022-07-25,0.0006836532152960422,237
410690.0,Curitiba,2022-07-26,0.0006812149183789567,237
410690.0,Curitiba,2022-07-27,0.0006787766214618715,237
410690.0,Curitiba,2022-07-28,0.0006763383245447863,237
410690.0,Curitiba,2022-07-29,0.000673900027627701,237
