municipality_id,municipality,date,ifr,index
330170.0,Duque de Caxias,2021-10-10,0.0007906605727474906,174.0
330170.0,Duque de Caxias,2021-10-11,0.0007805363891053744,174.0
330170.0,Duque de Caxias,2021-10-12,0.0007704122054632584,174.0
330170.0,Duque de Caxias,2021-10-13,0.0007602880218211421,174.0
330170.0,Duque de Caxias,2021-10-14,0.0007501638381790262,174.0
330170.0,Duque de Caxias,2021-10-15,0.00074003965453691,174.0
330170.0,Duque de Caxias,2021-10-16,0.0007299154708947939,174.0
330170.0,Duque de Caxias,2021-10-17,0.0007197912872526778,174.0
330170.0,Duque de Caxias,2021-10-18,0.0007096671036105618,174.0
330170.0,Duque de Caxias,2021-10-19,0.0006995429199684457,174.0
330170.0,Duque de Caxias,2021-10-20,0.0006894187363263295,174.0
330170.0,Duque de Caxias,2021-10-21,0.0006792945526842135,174.0
330170.0,Duque de Caxias,2021-10-22,0.0006691703690420974,174.0
330170.0,Duque de Caxias,2021-10-23,0.0006590461853999812,174.0
330170.0,Duque de Caxias,2021-10-24,0.0006489220017578651,174.0
330170.0,Duque de Caxias,2021-10-25,0.000638797818115749,174.0
330170.0,Duque de Caxias,2021-10-26,0.0006286736344736329,174.0
330170.0,Duque de Caxias,2021-10-27,0.0006185494508315168,174.0
330170.0,Duque de Caxias,2021-10-28,0.0006084252671894006,174.0
330170.0,Duque de Caxias,2021-10-29,0.0005983010835472845,174.0
330170.0,Duque de Caxias,2021-10-30,0.0005881768999051685,174.0
330170.0,Duque de Caxias,2021-10-31,0.0005780527162630525,174.0
330170.0,Duque de Caxias,2021-11-01,0.0005679285326209362,174.0
330170.0,Duque de Caxias,2021-11-02,0.0005595929073638213,174.0
330170.0,Duque de Caxias,2021-11-03,0.0005544778638466975,174.0
330170.0,Duque de Caxias,2021-11-04,0.0005521152501309924,174.0
330170.0,Duque de Caxias,2021-11-05,0.0005507646048075965,174.0
330170.0,Duque de Caxias,2021-11-06,0.0005494139594842008,174.0
330170.0,Duque de Caxias,2021-11-07,0.0005480633141608051,174.0
330170.0,Duque de Caxias,2021-11-08,0.0005467126688374094,174.0
330170.0,Duque de Caxias,2021-11-09,0.0005453620235140137,174.0
330170.0,Duque de Caxias,2021-11-10,0.0005440113781906178,174.0
330170.0,Duque de Caxias,2021-11-11,0.0005426607328672222,174.0
330170.0,Duque de Caxias,2021-11-12,0.0005413100875438265,174.0
330170.0,Duque de Caxias,2021-11-13,0.0005399594422204306,174.0
330170.0,Duque de Caxias,2021-11-14,0.000538608796897035,174.0
330170.0,Duque de Caxias,2021-11-15,0.0005372581515736391,174.0
330170.0,Duque de Caxias,2021-11-16,0.0005359075062502435,174.0
330170.0,Duque de Caxias,2021-11-17,0.0005345568609268478,174.0
330170.0,Duque de Caxias,2021-11-18,0.0005332062156034519,174.0
330170.0,Duque de Caxias,2021-11-19,0.0005318555702800563,174.0
330170.0,Duque de Caxias,2021-11-20,0.0005305049249566605,174.0
330170.0,Duque de Caxias,2021-11-21,0.0005291542796332648,174.0
330170.0,Duque de Caxias,2021-11-22,0.0005278036343098691,174.0
330170.0,Duque de Caxias,2021-11-23,0.0005264529889864734,174.0
330170.0,Duque de Caxias,2021-11-24,0.0005251023436630775,174.0
330170.0,Duque de Caxias,2021-11-25,0.0005237516983396819,174.0
330170.0,Duque de Caxias,2021-11-26,0.000522401053016286,174.0
330170.0,Duque de Caxias,2021-11-27,0.0005210504076928904,174.0
330170.0,Duque de Caxias,2021-11-28,0.0005196997623694946,174.0
330170.0,Duque de Caxias,2021-11-29,0.0005183491170460989,174.0
330170.0,Duque de Caxias,2021-11-30,0.0005169984717227033,174.0
330170.0,Duque de Caxias,2021-12-01,0.0005156478263993074,174.0
330170.0,Duque de Caxias,2021-12-02,0.0005142971810759118,174.0
330170.0,Duque de Caxias,2021-12-03,0.0005129465357525159,174.0
330170.0,Duque de Caxias,2021-12-04,0.0005115958904291202,174.0
330170.0,Duque de Caxias,2021-12-05,0.0005102452451057246,174.0
330170.0,Duque de Caxias,2021-12-06,0.0005088945997823288,174.0
330170.0,Duque de Caxias,2021-12-07,0.0005075439544589331,174.0
330170.0,Duque de Caxias,2021-12-08,0.0005061933091355373,174.0
330170.0,Duque de Caxias,2021-12-09,0.0005048426638121416,174.0
330170.0,Duque de Caxias,2021-12-10,0.0005034920184887458,174.0
330170.0,Duque de Caxias,2021-12-11,0.0005021413731653501,174.0
330170.0,Duque de Caxias,2021-12-12,0.0005007907278419543,174.0
330170.0,Duque de Caxias,2021-12-13,0.0004994400825185587,174.0
330170.0,Duque de Caxias,2021-12-14,0.0004980894371951628,174.0
330170.0,Duque de Caxias,2021-12-15,0.0004967387918717672,174.0
330170.0,Duque de Caxias,2021-12-16,0.0004953881465483713,174.0
330170.0,Duque de Caxias,2021-12-17,0.0004940375012249757,174.0
330170.0,Duque de Caxias,2021-12-18,0.0004926868559015801,174.0
330170.0,Duque de Caxias,2021-12-19,0.0004913362105781842,174.0
330170.0,Duque de Caxias,2021-12-20,0.0004899855652547885,174.0
330170.0,Duque de Caxias,2021-12-21,0.0004886349199313927,174.0
330170.0,Duque de Caxias,2021-12-22,0.0004872842746079971,174.0
330170.0,Duque de Caxias,2021-12-23,0.0004859336292846013,174.0
330170.0,Duque de Caxias,2021-12-24,0.0004845829839612056,174.0
330170.0,Duque de Caxias,2021-12-25,0.00048323233863780985,174.0
330170.0,Duque de Caxias,2021-12-26,0.00048188169331441405,174.0
330170.0,Duque de Caxias,2021-12-27,0.00048053104799101836,174.0
330170.0,Duque de Caxias,2021-12-28,0.0004791804026676226,174.0
330170.0,Duque de Caxias,2021-12-29,0.0004778297573442269,174.0
330170.0,Duque de Caxias,2021-12-30,0.0004764791120208311,174.0
330170.0,Duque de Caxias,2021-12-31,0.0004751284666974354,174.0
330170.0,Duque de Caxias,2022-01-01,0.00047377782137403973,174.0
330170.0,Duque de Caxias,2022-01-02,0.000472427176050644,174.0
330170.0,Duque de Caxias,2022-01-03,0.0004710765307272482,174.0
330170.0,Duque de Caxias,2022-01-04,0.0004697258854038525,174.0
330170.0,Duque de Caxias,2022-01-05,0.0004683752400804568,174.0
330170.0,Duque de Caxias,2022-01-06,0.000467024594757061,174.0
330170.0,Duque de Caxias,2022-01-07,0.00046567394943366526,174.0
330170.0,Duque de Caxias,2022-01-08,0.00046432330411026957,174.0
330170.0,Duque de Caxias,2022-01-09,0.00046297265878687377,174.0
330170.0,Duque de Caxias,2022-01-10,0.000461622013463478,174.0
330170.0,Duque de Caxias,2022-01-11,0.0004602713681400822,174.0
330170.0,Duque de Caxias,2022-01-12,0.00045892072281668664,174.0
330170.0,Duque de Caxias,2022-01-13,0.00045757007749329094,174.0
330170.0,Duque de Caxias,2022-01-14,0.00045621943216989514,174.0
330170.0,Duque de Caxias,2022-01-15,0.0004548687868464994,174.0
330170.0,Duque de Caxias,2022-01-16,0.0004535181415231036,174.0
330170.0,Duque de Caxias,2022-01-17,0.000452167496199708,174.0
330170.0,Duque de Caxias,2022-01-18,0.0004508168508763121,174.0
330170.0,Duque de Caxias,2022-01-19,0.0004494662055529164,174.0
330170.0,Duque de Caxias,2022-01-20,0.00044811556022952067,174.0
330170.0,Duque de Caxias,2022-01-21,0.000446764914906125,174.0
330170.0,Duque de Caxias,2022-01-22,0.0004454142695827293,174.0
330170.0,Duque de Caxias,2022-01-23,0.0004440636242593335,174.0
330170.0,Duque de Caxias,2022-01-24,0.0004427129789359378,174.0
330170.0,Duque de Caxias,2022-01-25,0.00044136233361254215,174.0
330170.0,Duque de Caxias,2022-01-26,0.00044001168828914624,174.0
330170.0,Duque de Caxias,2022-01-27,0.00043866104296575055,174.0
330170.0,Duque de Caxias,2022-01-28,0.00043731039764235486,174.0
330170.0,Duque de Caxias,2022-01-29,0.0004359597523189591,174.0
330170.0,Duque de Caxias,2022-01-30,0.0004346091069955634,174.0
330170.0,Duque de Caxias,2022-01-31,0.0004332584616721676,174.0
330170.0,Duque de Caxias,2022-02-01,0.0004319078163487719,174.0
330170.0,Duque de Caxias,2022-02-02,0.00043055717102537613,174.0
330170.0,Duque de Caxias,2022-02-03,0.0004292065257019805,174.0
330170.0,Duque de Caxias,2022-02-04,0.00042785588037858475,174.0
330170.0,Duque de Caxias,2022-02-05,0.00042650523505518895,174.0
330170.0,Duque de Caxias,2022-02-06,0.0004251545897317932,174.0
330170.0,Duque de Caxias,2022-02-07,0.00042380394440839756,174.0
330170.0,Duque de Caxias,2022-02-08,0.00042245329908500176,174.0
330170.0,Duque de Caxias,2022-02-09,0.00042110265376160607,174.0
330170.0,Duque de Caxias,2022-02-10,0.0004197520084382102,174.0
330170.0,Duque de Caxias,2022-02-11,0.0004184013631148146,174.0
330170.0,Duque de Caxias,2022-02-12,0.0004170507177914187,174.0
330170.0,Duque de Caxias,2022-02-13,0.00041570007246802303,174.0
330170.0,Duque de Caxias,2022-02-14,0.0004143494271446273,174.0
330170.0,Duque de Caxias,2022-02-15,0.00041299878182123165,174.0
330170.0,Duque de Caxias,2022-02-16,0.0004116481364978359,174.0
330170.0,Duque de Caxias,2022-02-17,0.0004102974911744401,174.0
330170.0,Duque de Caxias,2022-02-18,0.0004089468458510444,174.0
330170.0,Duque de Caxias,2022-02-19,0.00040759620052764866,174.0
330170.0,Duque de Caxias,2022-02-20,0.00040624555520425297,174.0
330170.0,Duque de Caxias,2022-02-21,0.00040489490988085717,174.0
330170.0,Duque de Caxias,2022-02-22,0.0004035442645574615,174.0
330170.0,Duque de Caxias,2022-02-23,0.0004021936192340657,174.0
330170.0,Duque de Caxias,2022-02-24,0.00040084297391067,174.0
330170.0,Duque de Caxias,2022-02-25,0.00039949232858727424,174.0
330170.0,Duque de Caxias,2022-02-26,0.00039814168326387855,174.0
330170.0,Duque de Caxias,2022-02-27,0.00039679103794048275,174.0
330170.0,Duque de Caxias,2022-02-28,0.000395440392617087,174.0
330170.0,Duque de Caxias,2022-03-01,0.00039408974729369137,174.0
330170.0,Duque de Caxias,2022-03-02,0.0003927391019702956,174.0
330170.0,Duque de Caxias,2022-03-03,0.00039138845664689993,174.0
330170.0,Duque de Caxias,2022-03-04,0.00039003781132350407,174.0
330170.0,Duque de Caxias,2022-03-05,0.0003886871660001084,174.0
330170.0,Duque de Caxias,2022-03-06,0.00038733652067671263,174.0
330170.0,Duque de Caxias,2022-03-07,0.0003859858753533169,174.0
330170.0,Duque de Caxias,2022-03-08,0.00038463523002992114,174.0
330170.0,Duque de Caxias,2022-03-09,0.0003832845847065254,174.0
330170.0,Duque de Caxias,2022-03-10,0.0003819339393831297,174.0
330170.0,Duque de Caxias,2022-03-11,0.00038058329405973396,174.0
330170.0,Duque de Caxias,2022-03-12,0.00037923264873633816,174.0
330170.0,Duque de Caxias,2022-03-13,0.0003778820034129425,174.0
330170.0,Duque de Caxias,2022-03-14,0.0003765313580895468,174.0
330170.0,Duque de Caxias,2022-03-15,0.0003751807127661511,174.0
330170.0,Duque de Caxias,2022-03-16,0.00037383006744275523,174.0
330170.0,Duque de Caxias,2022-03-17,0.00037247942211935954,174.0
330170.0,Duque de Caxias,2022-03-18,0.0003711287767959638,174.0
330170.0,Duque de Caxias,2022-03-19,0.0003697781314725681,174.0
330170.0,Duque de Caxias,2022-03-20,0.0003684274861491724,174.0
330170.0,Duque de Caxias,2022-03-21,0.00036707684082577655,174.0
330170.0,Duque de Caxias,2022-03-22,0.00036572619550238086,174.0
330170.0,Duque de Caxias,2022-03-23,0.0003643755501789851,174.0
330170.0,Duque de Caxias,2022-03-24,0.00036302490485558937,174.0
330170.0,Duque de Caxias,2022-03-25,0.0003616742595321937,174.0
330170.0,Duque de Caxias,2022-03-26,0.00036032361420879793,174.0
330170.0,Duque de Caxias,2022-03-27,0.0003589729688854022,174.0
330170.0,Duque de Caxias,2022-03-28,0.00035762232356200644,174.0
330170.0,Duque de Caxias,2022-03-29,0.00035627167823861075,174.0
330170.0,Duque de Caxias,2022-03-30,0.000354921032915215,174.0
330170.0,Duque de Caxias,2022-03-31,0.00035357038759181925,174.0
330170.0,Duque de Caxias,2022-04-01,0.0003522197422684235,174.0
330170.0,Duque de Caxias,2022-04-02,0.00035086909694502776,174.0
330170.0,Duque de Caxias,2022-04-03,0.000349518451621632,174.0
330170.0,Duque de Caxias,2022-04-04,0.00034816780629823627,174.0
330170.0,Duque de Caxias,2022-04-05,0.0003468171609748406,174.0
330170.0,Duque de Caxias,2022-04-06,0.0003454665156514449,174.0
330170.0,Duque de Caxias,2022-04-07,0.00034411587032804914,174.0
330170.0,Duque de Caxias,2022-04-08,0.00034276522500465334,174.0
330170.0,Duque de Caxias,2022-04-09,0.0003414145796812576,174.0
330170.0,Duque de Caxias,2022-04-10,0.00034006393435786196,174.0
330170.0,Duque de Caxias,2022-04-11,0.00033871328903446626,174.0
330170.0,Duque de Caxias,2022-04-12,0.0003373626437110704,174.0
330170.0,Duque de Caxias,2022-04-13,0.0003360119983876747,174.0
330170.0,Duque de Caxias,2022-04-14,0.00033466135306427897,174.0
330170.0,Duque de Caxias,2022-04-15,0.0003333107077408833,174.0
330170.0,Duque de Caxias,2022-04-16,0.0003319600624174875,174.0
330170.0,Duque de Caxias,2022-04-17,0.0003306094170940918,174.0
330170.0,Duque de Caxias,2022-04-18,0.000329258771770696,174.0
330170.0,Duque de Caxias,2022-04-19,0.00032790812644730035,174.0
330170.0,Duque de Caxias,2022-04-20,0.00032655748112390455,174.0
330170.0,Duque de Caxias,2022-04-21,0.00032520683580050886,174.0
330170.0,Duque de Caxias,2022-04-22,0.0003238561904771131,174.0
330170.0,Duque de Caxias,2022-04-23,0.00032250554515371736,174.0
330170.0,Duque de Caxias,2022-04-24,0.00032115489983032167,174.0
330170.0,Duque de Caxias,2022-04-25,0.00031980425450692587,174.0
330170.0,Duque de Caxias,2022-04-26,0.0003184536091835302,174.0
330170.0,Duque de Caxias,2022-04-27,0.0003171029638601345,174.0
330170.0,Duque de Caxias,2022-04-28,0.0003157523185367387,174.0
330170.0,Duque de Caxias,2022-04-29,0.00031440167321334294,174.0
330170.0,Duque de Caxias,2022-04-30,0.0003130510278899472,174.0
330170.0,Duque de Caxias,2022-05-01,0.00031170038256655145,174.0
330170.0,Duque de Caxias,2022-05-02,0.0003103497372431557,174.0
330170.0,Duque de Caxias,2022-05-03,0.00030899909191976007,174.0
330170.0,Duque de Caxias,2022-05-04,0.0003076484465963643,174.0
330170.0,Duque de Caxias,2022-05-05,0.0003062978012729685,174.0
330170.0,Duque de Caxias,2022-05-06,0.0003049471559495728,174.0
330170.0,Duque de Caxias,2022-05-07,0.0003035965106261771,174.0
330170.0,Duque de Caxias,2022-05-08,0.0003022458653027814,174.0
330170.0,Duque de Caxias,2022-05-09,0.0003008952199793856,174.0
330170.0,Duque de Caxias,2022-05-10,0.00029954457465598984,174.0
330170.0,Duque de Caxias,2022-05-11,0.00029819392933259415,174.0
330170.0,Duque de Caxias,2022-05-12,0.0002968432840091984,174.0
330170.0,Duque de Caxias,2022-05-13,0.00029549263868580266,174.0
330170.0,Duque de Caxias,2022-05-14,0.0002941419933624069,174.0
330170.0,Duque de Caxias,2022-05-15,0.00029279134803901117,174.0
330170.0,Duque de Caxias,2022-05-16,0.00029144070271561553,174.0
330170.0,Duque de Caxias,2022-05-17,0.00029009005739221973,174.0
330170.0,Duque de Caxias,2022-05-18,0.000288739412068824,174.0
330170.0,Duque de Caxias,2022-05-19,0.0002873887667454283,174.0
330170.0,Duque de Caxias,2022-05-20,0.00028603812142203255,174.0
330170.0,Duque de Caxias,2022-05-21,0.0002846874760986368,174.0
330170.0,Duque de Caxias,2022-05-22,0.00028333683077524105,174.0
330170.0,Duque de Caxias,2022-05-23,0.00028198618545184525,174.0
330170.0,Duque de Caxias,2022-05-24,0.00028063554012844956,174.0
330170.0,Duque de Caxias,2022-05-25,0.0002792848948050538,174.0
330170.0,Duque de Caxias,2022-05-26,0.0002779342494816581,174.0
330170.0,Duque de Caxias,2022-05-27,0.0002765836041582624,174.0
330170.0,Duque de Caxias,2022-05-28,0.00027523295883486663,174.0
330170.0,Duque de Caxias,2022-05-29,0.00027388231351147083,174.0
330170.0,Duque de Caxias,2022-05-30,0.0002725316681880752,174.0
330170.0,Duque de Caxias,2022-05-31,0.00027118102286467945,174.0
330170.0,Duque de Caxias,2022-06-01,0.0002698303775412837,174.0
330170.0,Duque de Caxias,2022-06-02,0.00026847973221788795,174.0
330170.0,Duque de Caxias,2022-06-03,0.00026712908689449226,174.0
330170.0,Duque de Caxias,2022-06-04,0.0002657784415710965,174.0
330170.0,Duque de Caxias,2022-06-05,0.0002644277962477007,174.0
330170.0,Duque de Caxias,2022-06-06,0.00026307715092430497,174.0
330170.0,Duque de Caxias,2022-06-07,0.0002617265056009093,174.0
330170.0,Duque de Caxias,2022-06-08,0.0002603758602775136,174.0
330170.0,Duque de Caxias,2022-06-09,0.0002590252149541178,174.0
330170.0,Duque de Caxias,2022-06-10,0.0002576745696307221,174.0
330170.0,Duque de Caxias,2022-06-11,0.00025632392430732635,174.0
330170.0,Duque de Caxias,2022-06-12,0.00025497327898393066,174.0
330170.0,Duque de Caxias,2022-06-13,0.00025362263366053486,174.0
330170.0,Duque de Caxias,2022-06-14,0.0002522719883371391,174.0
330170.0,Duque de Caxias,2022-06-15,0.00025092134301374336,174.0
330170.0,Duque de Caxias,2022-06-16,0.0002495706976903477,174.0
330170.0,Duque de Caxias,2022-06-17,0.0002482200523669519,174.0
330170.0,Duque de Caxias,2022-06-18,0.0002468694070435562,174.0
330170.0,Duque de Caxias,2022-06-19,0.00024551876172016043,174.0
330170.0,Duque de Caxias,2022-06-20,0.00024416811639676474,174.0
330170.0,Duque de Caxias,2022-06-21,0.00024281747107336902,174.0
330170.0,Duque de Caxias,2022-06-22,0.00024146682574997325,174.0
330170.0,Duque de Caxias,2022-06-23,0.00024011618042657756,174.0
330170.0,Duque de Caxias,2022-06-24,0.00023876553510318178,174.0
330170.0,Duque de Caxias,2022-06-25,0.00023741488977978604,174.0
330170.0,Duque de Caxias,2022-06-26,0.00023606424445639037,174.0
330170.0,Duque de Caxias,2022-06-27,0.00023471359913299457,174.0
330170.0,Duque de Caxias,2022-06-28,0.00023336295380959888,174.0
330170.0,Duque de Caxias,2022-06-29,0.0002320123084862031,174.0
330170.0,Duque de Caxias,2022-06-30,0.0002306616631628074,174.0
330170.0,Duque de Caxias,2022-07-01,0.00022931101783941164,174.0
330170.0,Duque de Caxias,2022-07-02,0.0002279603725160159,174.0
330170.0,Duque de Caxias,2022-07-03,0.00022660972719262018,174.0
330170.0,Duque de Caxias,2022-07-04,0.00022525908186922443,174.0
330170.0,Duque de Caxias,2022-07-05,0.00022390843654582877,174.0
330170.0,Duque de Caxias,2022-07-06,0.00022255779122243297,174.0
330170.0,Duque de Caxias,2022-07-07,0.00022120714589903725,174.0
330170.0,Duque de Caxias,2022-07-08,0.0002198565005756415,174.0
330170.0,Duque de Caxias,2022-07-09,0.00021850585525224578,174.0
330170.0,Duque de Caxias,2022-07-10,0.00021715520992885004,174.0
330170.0,Duque de Caxias,2022-07-11,0.00021580456460545432,174.0
330170.0,Duque de Caxias,2022-07-12,0.00021445391928205852,174.0
330170.0,Duque de Caxias,2022-07-13,0.00021310327395866283,174.0
330170.0,Duque de Caxias,2022-07-14,0.00021175262863526705,174.0
330170.0,Duque de Caxias,2022-07-15,0.00021040198331187136,174.0
330170.0,Duque de Caxias,2022-07-16,0.00020905133798847564,174.0
330170.0,Duque de Caxias,2022-07-17,0.0002077006926650799,174.0
330170.0,Duque de Caxias,2022-07-18,0.00020635004734168418,174.0
330170.0,Duque de Caxias,2022-07-19,0.00020499940201828843,174.0
330170.0,Duque de Caxias,2022-07-20,0.00020364875669489268,174.0
330170.0,Duque de Caxias,2022-07-21,0.00020229811137149697,174.0
330170.0,Duque de Caxias,2022-07-22,0.00020094746604810122,174.0
330170.0,Duque de Caxias,2022-07-23,0.00019959682072470545,174.0
330170.0,Duque de Caxias,2022-07-24,0.00019824617540130975,174.0
330170.0,Duque de Caxias,2022-07-25,0.00019689553007791398,174.0
330170.0,Duque de Caxias,2022-07-26,0.0001955448847545183,174.0
330170.0,Duque de Caxias,2022-07-27,0.00019419423943112257,174.0
330170.0,Duque de Caxias,2022-07-28,0.0001928435941077268,174.0
330170.0,Duque de Caxias,2022-07-29,0.00019149294878433105,174.0
330170.0,Duque de Caxias,2022-07-30,0.00019014230346093536,174.0
330170.0,Duque de Caxias,2022-07-31,0.00018879165813753959,174.0
330170.0,Duque de Caxias,2022-08-01,0.0001874410128141439,174.0
330170.0,Duque de Caxias,2022-08-02,0.00018609036749074815,174.0
330170.0,Duque de Caxias,2022-08-03,0.0001847397221673524,174.0
330170.0,Duque de Caxias,2022-08-04,0.00018338907684395666,174.0
330170.0,Duque de Caxias,2022-08-05,0.00018203843152056094,174.0
330170.0,Duque de Caxias,2022-08-06,0.00018068778619716516,174.0
330170.0,Duque de Caxias,2022-08-07,0.00017933714087376947,174.0
