municipality_id,municipality,date,r0,index
350950.0,Campinas,2021-07-22,2.3829873207947347,137
350950.0,Campinas,2021-07-23,2.3829873207947347,137
350950.0,Campinas,2021-07-24,2.3829873207947347,137
350950.0,Campinas,2021-07-25,2.3829873207947347,137
350950.0,Campinas,2021-07-26,2.3829873207947347,137
350950.0,Campinas,2021-07-27,2.3829873207947347,137
350950.0,Campinas,2021-07-28,2.3829873207947347,137
350950.0,Campinas,2021-07-29,2.3829873207947347,137
350950.0,Campinas,2021-07-30,2.3829873207947347,137
350950.0,Campinas,2021-07-31,2.3829873207947347,137
350950.0,Campinas,2021-08-01,2.3829873207947347,137
350950.0,Campinas,2021-08-02,2.3829873207947347,137
350950.0,Campinas,2021-08-03,2.3829873207947347,137
350950.0,Campinas,2021-08-04,2.3829873207947347,137
350950.0,Campinas,2021-08-05,2.3829873207947347,137
350950.0,Campinas,2021-08-06,2.3829873207947347,137
350950.0,Campinas,2021-08-07,2.3829873207947347,137
350950.0,Campinas,2021-08-08,2.3829873207947347,137
350950.0,Campinas,2021-08-09,2.3829873207947347,137
350950.0,Campinas,2021-08-10,2.3829873207947347,137
350950.0,Campinas,2021-08-11,2.3829873207947347,137
350950.0,Campinas,2021-08-12,2.3829873207947347,137
350950.0,Campinas,2021-08-13,2.3829873207947347,137
350950.0,Campinas,2021-08-14,2.3829873207947347,137
350950.0,Campinas,2021-08-15,2.3829873207947347,137
350950.0,Campinas,2021-08-16,2.3829873207947347,137
350950.0,Campinas,2021-08-17,2.3829873207947347,137
350950.0,Campinas,2021-08-18,2.3829873207947347,137
350950.0,Campinas,2021-08-19,2.3829873207947347,137
350950.0,Campinas,2021-08-20,2.3829873207947347,137
350950.0,Campinas,2021-08-21,2.3829873207947347,137
350950.0,Campinas,2021-08-22,2.3829873207947347,137
350950.0,Campinas,2021-08-23,2.3829873207947347,137
350950.0,Campinas,2021-08-24,2.3829873207947347,137
350950.0,Campinas,2021-08-25,2.3829873207947347,137
350950.0,Campinas,2021-08-26,2.3829873207947347,137
350950.0,Campinas,2021-08-27,2.3829873207947347,137
350950.0,Campinas,2021-08-28,2.3829873207947347,137
350950.0,Campinas,2021-08-29,2.3829873207947347,137
350950.0,Campinas,2021-08-30,2.3829873207947347,137
350950.0,Campinas,2021-08-31,2.3829873207947347,137
350950.0,Campinas,2021-09-01,2.3829873207947347,137
350950.0,Campinas,2021-09-02,2.3829873207947347,137
350950.0,Campinas,2021-09-03,2.3829873207947347,137
350950.0,Campinas,2021-09-04,2.3829873207947347,137
350950.0,Campinas,2021-09-05,2.3829873207947347,137
350950.0,Campinas,2021-09-06,2.3829873207947347,137
350950.0,Campinas,2021-09-07,2.3829873207947347,137
350950.0,Campinas,2021-09-08,2.3829873207947347,137
350950.0,Campinas,2021-09-09,2.3829873207947347,137
350950.0,Campinas,2021-09-10,2.3829873207947347,137
350950.0,Campinas,2021-09-11,2.3829873207947347,137
350950.0,Campinas,2021-09-12,2.3829873207947347,137
350950.0,Campinas,2021-09-13,2.3829873207947347,137
350950.0,Campinas,2021-09-14,2.3829873207947347,137
350950.0,Campinas,2021-09-15,2.3829873207947347,137
350950.0,Campinas,2021-09-16,2.3829873207947347,137
350950.0,Campinas,2021-09-17,2.3829873207947347,137
350950.0,Campinas,2021-09-18,2.3829873207947347,137
350950.0,Campinas,2021-09-19,2.3829873207947347,137
350950.0,Campinas,2021-09-20,2.3816373735499483,137
350950.0,Campinas,2021-09-21,2.3777365833682467,137
350950.0,Campinas,2021-09-22,2.3662643158063927,137
350950.0,Campinas,2021-09-23,2.3498878390144546,137
350950.0,Campinas,2021-09-24,2.3309541951625317,137
350950.0,Campinas,2021-09-25,2.3119661451920437,137
350950.0,Campinas,2021-09-26,2.290819188931152,137
350950.0,Campinas,2021-09-27,2.2693668289529434,137
350950.0,Campinas,2021-09-28,2.248517314090184,137
350950.0,Campinas,2021-09-29,2.2281949368373493,137
350950.0,Campinas,2021-09-30,2.207965881037009,137
350950.0,Campinas,2021-10-01,2.188776779832487,137
350950.0,Campinas,2021-10-02,2.17056469037335,137
350950.0,Campinas,2021-10-03,2.1532310259549723,137
350950.0,Campinas,2021-10-04,2.1360661478846086,137
350950.0,Campinas,2021-10-05,2.1197209967268433,137
350950.0,Campinas,2021-10-06,2.1041378384761096,137
350950.0,Campinas,2021-10-07,2.0892642708672646,137
350950.0,Campinas,2021-10-08,2.074695122782955,137
350950.0,Campinas,2021-10-09,2.0606571705050345,137
350950.0,Campinas,2021-10-10,2.0472241813651677,137
350950.0,Campinas,2021-10-11,2.0343575197897077,137
350950.0,Campinas,2021-10-12,2.0220218035865214,137
350950.0,Campinas,2021-10-13,2.01018456495889,137
350950.0,Campinas,2021-10-14,1.9988159535191965,137
350950.0,Campinas,2021-10-15,1.9878884752805865,137
350950.0,Campinas,2021-10-16,1.9773767625844352,137
350950.0,Campinas,2021-10-17,1.9672573707228753,137
350950.0,Campinas,2021-10-18,1.9575085976748527,137
350950.0,Campinas,2021-10-19,1.948110323918831,137
350950.0,Campinas,2021-10-20,1.9390438697375394,137
350950.0,Campinas,2021-10-21,1.930291867807122,137
350950.0,Campinas,2021-10-22,1.9218381491787733,137
350950.0,Campinas,2021-10-23,1.9136676410261573,137
350950.0,Campinas,2021-10-24,1.9057662747557509,137
350950.0,Campinas,2021-10-25,1.8981209032666542,137
350950.0,Campinas,2021-10-26,1.8907192263073318,137
350950.0,Campinas,2021-10-27,1.8835497230138503,137
350950.0,Campinas,2021-10-28,1.876601590831379,137
350950.0,Campinas,2021-10-29,1.8698646901211626,137
350950.0,Campinas,2021-10-30,1.8633294938415563,137
350950.0,Campinas,2021-10-31,1.8569870417661511,137
350950.0,Campinas,2021-11-01,1.8508288987663446,137
350950.0,Campinas,2021-11-02,1.8448471167414757,137
350950.0,Campinas,2021-11-03,1.8390341998280366,137
350950.0,Campinas,2021-11-04,1.833383072561638,137
350950.0,Campinas,2021-11-05,1.8278870507021492,137
350950.0,Campinas,2021-11-06,1.8225398144646214,137
350950.0,Campinas,2021-11-07,1.8173353839267328,137
350950.0,Campinas,2021-11-08,1.812268096408269,137
350950.0,Campinas,2021-11-09,1.8073325856398765,137
350950.0,Campinas,2021-11-10,1.8025237625575232,137
350950.0,Campinas,2021-11-11,1.7978367975760299,137
350950.0,Campinas,2021-11-12,1.793267104210017,137
350950.0,Campinas,2021-11-13,1.788810323923871,137
350950.0,Campinas,2021-11-14,1.7844623121041345,137
350950.0,Campinas,2021-11-15,1.7802113738756704,137
350950.0,Campinas,2021-11-16,1.7760205177346133,137
350950.0,Campinas,2021-11-17,1.7718279788444615,137
350950.0,Campinas,2021-11-18,1.7676011452758171,137
350950.0,Campinas,2021-11-19,1.7633246402982854,137
350950.0,Campinas,2021-11-20,1.7589882287317407,137
350950.0,Campinas,2021-11-21,1.7545890972802818,137
350950.0,Campinas,2021-11-22,1.7501258315986703,137
350950.0,Campinas,2021-11-23,1.7455969728267209,137
350950.0,Campinas,2021-11-24,1.7411817771590337,137
350950.0,Campinas,2021-11-25,1.7367162569969667,137
350950.0,Campinas,2021-11-26,1.7323838987621312,137
350950.0,Campinas,2021-11-27,1.7281040005668735,137
350950.0,Campinas,2021-11-28,1.7238404202490778,137
350950.0,Campinas,2021-11-29,1.7195128104899735,137
350950.0,Campinas,2021-11-30,1.715191874594077,137
350950.0,Campinas,2021-12-01,1.7109595723822835,137
350950.0,Campinas,2021-12-02,1.706728747981458,137
350950.0,Campinas,2021-12-03,1.7027214454945732,137
350950.0,Campinas,2021-12-04,1.6986489433163101,137
350950.0,Campinas,2021-12-05,1.694673463156102,137
350950.0,Campinas,2021-12-06,1.6909087314747353,137
350950.0,Campinas,2021-12-07,1.687549400174653,137
350950.0,Campinas,2021-12-08,1.6845010240226685,137
350950.0,Campinas,2021-12-09,1.681786965433311,137
350950.0,Campinas,2021-12-10,1.6791277313338173,137
350950.0,Campinas,2021-12-11,1.6795975589439425,137
350950.0,Campinas,2021-12-12,1.6806768347969565,137
350950.0,Campinas,2021-12-13,1.6845652636800024,137
350950.0,Campinas,2021-12-14,1.6915796962812735,137
350950.0,Campinas,2021-12-15,1.7026508882709743,137
350950.0,Campinas,2021-12-16,1.724786317666739,137
350950.0,Campinas,2021-12-17,1.7498423601732813,137
350950.0,Campinas,2021-12-18,1.7741837815650428,137
350950.0,Campinas,2021-12-19,1.813601428442105,137
350950.0,Campinas,2021-12-20,1.892315052137257,137
350950.0,Campinas,2021-12-21,2.0123928350635563,137
350950.0,Campinas,2021-12-22,2.173508544184737,137
350950.0,Campinas,2021-12-23,2.3055397997701923,137
350950.0,Campinas,2021-12-24,2.443950580735576,137
350950.0,Campinas,2021-12-25,2.7623478943602295,137
350950.0,Campinas,2021-12-26,2.8973121452235757,137
350950.0,Campinas,2021-12-27,3.0270412534837794,137
350950.0,Campinas,2021-12-28,3.1341349634090987,137
350950.0,Campinas,2021-12-29,3.145680021908359,137
350950.0,Campinas,2021-12-30,3.161396553569266,137
350950.0,Campinas,2021-12-31,3.1793330823390176,137
350950.0,Campinas,2022-01-01,3.1794516994016053,137
350950.0,Campinas,2022-01-02,3.176724248180085,137
350950.0,Campinas,2022-01-03,3.174301596352622,137
350950.0,Campinas,2022-01-04,3.1720851503996013,137
350950.0,Campinas,2022-01-05,3.170173210939325,137
350950.0,Campinas,2022-01-06,3.1677325374568794,137
350950.0,Campinas,2022-01-07,3.162892082735224,137
350950.0,Campinas,2022-01-08,3.1576253662878404,137
350950.0,Campinas,2022-01-09,3.1516129790387954,137
350950.0,Campinas,2022-01-10,3.14365173130387,137
350950.0,Campinas,2022-01-11,3.1348084507525464,137
350950.0,Campinas,2022-01-12,3.1253507897600614,137
350950.0,Campinas,2022-01-13,3.1159491187496986,137
350950.0,Campinas,2022-01-14,3.106328672108762,137
350950.0,Campinas,2022-01-15,3.0969611457065103,137
350950.0,Campinas,2022-01-16,3.0877725792571598,137
350950.0,Campinas,2022-01-17,3.0787148613827986,137
350950.0,Campinas,2022-01-18,3.0697666232780643,137
350950.0,Campinas,2022-01-19,3.0609096518518526,137
350950.0,Campinas,2022-01-20,3.052105196084045,137
350950.0,Campinas,2022-01-21,3.043300576774593,137
350950.0,Campinas,2022-01-22,3.034472960433043,137
350950.0,Campinas,2022-01-23,3.0256064324496528,137
350950.0,Campinas,2022-01-24,3.016549994631418,137
350950.0,Campinas,2022-01-25,3.006637398961548,137
350950.0,Campinas,2022-01-26,2.9965255093604117,137
350950.0,Campinas,2022-01-27,2.986202205181345,137
350950.0,Campinas,2022-01-28,2.9756607920183153,137
350950.0,Campinas,2022-01-29,2.964894316195374,137
350950.0,Campinas,2022-01-30,2.9538955580648856,137
350950.0,Campinas,2022-01-31,2.9426570266398087,137
350950.0,Campinas,2022-02-01,2.931170956123416,137
350950.0,Campinas,2022-02-02,2.9194293050841633,137
350950.0,Campinas,2022-02-03,2.907423759271034,137
350950.0,Campinas,2022-02-04,2.8951457393992315,137
350950.0,Campinas,2022-02-05,2.882571217640759,137
350950.0,Campinas,2022-02-06,2.869543969177974,137
350950.0,Campinas,2022-02-07,2.8560023929284006,137
350950.0,Campinas,2022-02-08,2.8421178987589952,137
350950.0,Campinas,2022-02-09,2.827876437071057,137
350950.0,Campinas,2022-02-10,2.813263132087713,137
350950.0,Campinas,2022-02-11,2.7982622167918465,137
350950.0,Campinas,2022-02-12,2.782856961320142,137
350950.0,Campinas,2022-02-13,2.7670295940017495,137
350950.0,Campinas,2022-02-14,2.7510598614320334,137
350950.0,Campinas,2022-02-15,2.736452356424747,137
350950.0,Campinas,2022-02-16,2.722219157611394,137
350950.0,Campinas,2022-02-17,2.710173093651077,137
350950.0,Campinas,2022-02-18,2.6981275927550765,137
350950.0,Campinas,2022-02-19,2.6866907708474104,137
350950.0,Campinas,2022-02-20,2.6752444559627704,137
350950.0,Campinas,2022-02-21,2.6642521878425836,137
350950.0,Campinas,2022-02-22,2.653848156766419,137
350950.0,Campinas,2022-02-23,2.644177924436219,137
350950.0,Campinas,2022-02-24,2.6352812013923574,137
350950.0,Campinas,2022-02-25,2.6268131158511223,137
350950.0,Campinas,2022-02-26,2.618601643671974,137
350950.0,Campinas,2022-02-27,2.6114074218726353,137
350950.0,Campinas,2022-02-28,2.6064952454468333,137
350950.0,Campinas,2022-03-01,2.6021761580221447,137
350950.0,Campinas,2022-03-02,2.598465468831426,137
350950.0,Campinas,2022-03-03,2.5961085942331166,137
350950.0,Campinas,2022-03-04,2.5945434120410256,137
350950.0,Campinas,2022-03-05,2.593671861734985,137
350950.0,Campinas,2022-03-06,2.5931251539797473,137
350950.0,Campinas,2022-03-07,2.5930929640567855,137
350950.0,Campinas,2022-03-08,2.5930166395691554,137
350950.0,Campinas,2022-03-09,2.592896648089546,137
350950.0,Campinas,2022-03-10,2.5928262054591613,137
350950.0,Campinas,2022-03-11,2.5934767058743025,137
350950.0,Campinas,2022-03-12,2.594707805607709,137
350950.0,Campinas,2022-03-13,2.5965019221723753,137
350950.0,Campinas,2022-03-14,2.598214155951023,137
350950.0,Campinas,2022-03-15,2.5998476570829503,137
350950.0,Campinas,2022-03-16,2.6022311883314613,137
350950.0,Campinas,2022-03-17,2.605035579805116,137
350950.0,Campinas,2022-03-18,2.6086274148722572,137
350950.0,Campinas,2022-03-19,2.6130485804718013,137
350950.0,Campinas,2022-03-20,2.6187001433172608,137
350950.0,Campinas,2022-03-21,2.626010090663243,137
350950.0,Campinas,2022-03-22,2.6344427982768663,137
350950.0,Campinas,2022-03-23,2.643497648747003,137
350950.0,Campinas,2022-03-24,2.6522369099553975,137
350950.0,Campinas,2022-03-25,2.6610019351511416,137
350950.0,Campinas,2022-03-26,2.6709113630709247,137
350950.0,Campinas,2022-03-27,2.6810050262647214,137
350950.0,Campinas,2022-03-28,2.6906899028231885,137
350950.0,Campinas,2022-03-29,2.699991351666704,137
350950.0,Campinas,2022-03-30,2.7089326027829843,137
350950.0,Campinas,2022-03-31,2.7185317794025683,137
350950.0,Campinas,2022-04-01,2.728827771084253,137
350950.0,Campinas,2022-04-02,2.739629595286039,137
350950.0,Campinas,2022-04-03,2.749986927172659,137
350950.0,Campinas,2022-04-04,2.7613436433595866,137
350950.0,Campinas,2022-04-05,2.772335987206887,137
350950.0,Campinas,2022-04-06,2.7828787761039786,137
350950.0,Campinas,2022-04-07,2.795181394957042,137
350950.0,Campinas,2022-04-08,2.8092889334027955,137
350950.0,Campinas,2022-04-09,2.826178168161582,137
350950.0,Campinas,2022-04-10,2.843684611075076,137
350950.0,Campinas,2022-04-11,2.8609444961005384,137
350950.0,Campinas,2022-04-12,2.8773923195899958,137
350950.0,Campinas,2022-04-13,2.894469418389897,137
350950.0,Campinas,2022-04-14,2.911080823093802,137
350950.0,Campinas,2022-04-15,2.926999730825693,137
350950.0,Campinas,2022-04-16,2.9423222370376947,137
350950.0,Campinas,2022-04-17,2.9571674046997054,137
350950.0,Campinas,2022-04-18,2.971634778094503,137
350950.0,Campinas,2022-04-19,2.985865121451736,137
350950.0,Campinas,2022-04-20,2.9999622572432507,137
350950.0,Campinas,2022-04-21,3.0139993199165667,137
350950.0,Campinas,2022-04-22,3.0280805282649412,137
350950.0,Campinas,2022-04-23,3.042280011494837,137
350950.0,Campinas,2022-04-24,3.0567615962925005,137
350950.0,Campinas,2022-04-25,3.0745713782750936,137
350950.0,Campinas,2022-04-26,3.0926878333927386,137
350950.0,Campinas,2022-04-27,3.1111402522798244,137
350950.0,Campinas,2022-04-28,3.130190398498371,137
350950.0,Campinas,2022-04-29,3.1500201018002043,137
350950.0,Campinas,2022-04-30,3.1708518482767296,137
350950.0,Campinas,2022-05-01,3.19291897053968,137
350950.0,Campinas,2022-05-02,3.216435588662325,137
350950.0,Campinas,2022-05-03,3.2424246166127877,137
350950.0,Campinas,2022-05-04,3.273623063270227,137
350950.0,Campinas,2022-05-05,3.306681787144947,137
350950.0,Campinas,2022-05-06,3.3422581531614615,137
350950.0,Campinas,2022-05-07,3.3794438778060036,137
350950.0,Campinas,2022-05-08,3.420212350562082,137
350950.0,Campinas,2022-05-09,3.4639153285316993,137
350950.0,Campinas,2022-05-10,3.510680352955873,137
350950.0,Campinas,2022-05-11,3.542596246936489,137
350950.0,Campinas,2022-05-12,3.5683238724471242,137
350950.0,Campinas,2022-05-13,3.595535839630756,137
350950.0,Campinas,2022-05-14,3.6243579581159624,137
350950.0,Campinas,2022-05-15,3.649185456467828,137
350950.0,Campinas,2022-05-16,3.666175313289467,137
350950.0,Campinas,2022-05-17,3.6810063403541293,137
350950.0,Campinas,2022-05-18,3.6883257482776646,137
350950.0,Campinas,2022-05-19,3.692696402401863,137
350950.0,Campinas,2022-05-20,3.6946836563610894,137
350950.0,Campinas,2022-05-21,3.6966239304752713,137
350950.0,Campinas,2022-05-22,3.6987601207805163,137
350950.0,Campinas,2022-05-23,3.701123478555269,137
350950.0,Campinas,2022-05-24,3.703752275003595,137
350950.0,Campinas,2022-05-25,3.706693889625616,137
350950.0,Campinas,2022-05-26,3.7077733288289516,137
350950.0,Campinas,2022-05-27,3.7077733288289516,137
350950.0,Campinas,2022-05-28,3.7077733288289516,137
350950.0,Campinas,2022-05-29,3.7077733288289516,137
350950.0,Campinas,2022-05-30,3.7077733288289516,137
350950.0,Campinas,2022-05-31,3.7077733288289516,137
350950.0,Campinas,2022-06-01,3.7077733288289516,137
350950.0,Campinas,2022-06-02,3.7077733288289516,137
350950.0,Campinas,2022-06-03,3.7077733288289516,137
350950.0,Campinas,2022-06-04,3.7077733288289516,137
350950.0,Campinas,2022-06-05,3.7077733288289516,137
350950.0,Campinas,2022-06-06,3.7077733288289516,137
350950.0,Campinas,2022-06-07,3.7077733288289516,137
350950.0,Campinas,2022-06-08,3.7077733288289516,137
350950.0,Campinas,2022-06-09,3.7077733288289516,137
350950.0,Campinas,2022-06-10,3.7077733288289516,137
350950.0,Campinas,2022-06-11,3.7077733288289516,137
350950.0,Campinas,2022-06-12,3.7077733288289516,137
350950.0,Campinas,2022-06-13,3.7077733288289516,137
350950.0,Campinas,2022-06-14,3.7077733288289516,137
350950.0,Campinas,2022-06-15,3.7077733288289516,137
350950.0,Campinas,2022-06-16,3.7077733288289516,137
350950.0,Campinas,2022-06-17,3.7077733288289516,137
350950.0,Campinas,2022-06-18,3.7077733288289516,137
350950.0,Campinas,2022-06-19,3.7077733288289516,137
350950.0,Campinas,2022-06-20,3.7077733288289516,137
350950.0,Campinas,2022-06-21,3.7077733288289516,137
350950.0,Campinas,2022-06-22,3.7077733288289516,137
350950.0,Campinas,2022-06-23,3.7077733288289516,137
350950.0,Campinas,2022-06-24,3.7077733288289516,137
350950.0,Campinas,2022-06-25,3.7077733288289516,137
350950.0,Campinas,2022-06-26,3.7077733288289516,137
350950.0,Campinas,2022-06-27,3.7077733288289516,137
350950.0,Campinas,2022-06-28,3.7077733288289516,137
350950.0,Campinas,2022-06-29,3.7077733288289516,137
350950.0,Campinas,2022-06-30,3.7077733288289516,137
350950.0,Campinas,2022-07-01,3.7077733288289516,137
350950.0,Campinas,2022-07-02,3.7077733288289516,137
350950.0,Campinas,2022-07-03,3.7077733288289516,137
350950.0,Campinas,2022-07-04,3.7077733288289516,137
350950.0,Campinas,2022-07-05,3.7077733288289516,137
350950.0,Campinas,2022-07-06,3.7077733288289516,137
350950.0,Campinas,2022-07-07,3.7077733288289516,137
350950.0,Campinas,2022-07-08,3.7077733288289516,137
350950.0,Campinas,2022-07-09,3.7077733288289516,137
350950.0,Campinas,2022-07-10,3.7077733288289516,137
350950.0,Campinas,2022-07-11,3.7077733288289516,137
350950.0,Campinas,2022-07-12,3.7077733288289516,137
350950.0,Campinas,2022-07-13,3.7077733288289516,137
350950.0,Campinas,2022-07-14,3.7077733288289516,137
350950.0,Campinas,2022-07-15,3.7077733288289516,137
350950.0,Campinas,2022-07-16,3.7077733288289516,137
350950.0,Campinas,2022-07-17,3.7077733288289516,137
350950.0,Campinas,2022-07-18,3.7077733288289516,137
350950.0,Campinas,2022-07-19,3.7077733288289516,137
350950.0,Campinas,2022-07-20,3.7077733288289516,137
350950.0,Campinas,2022-07-21,3.7077733288289516,137
350950.0,Campinas,2022-07-22,3.7077733288289516,137
350950.0,Campinas,2022-07-23,3.7077733288289516,137
