municipality_id,municipality,date,r0,index
530010.0,Brasília,2022-10-28,3.707749255436487,188.5
530010.0,Brasília,2022-10-29,3.7210161283178955,188.5
530010.0,Brasília,2022-10-30,3.7314237996400825,188.5
530010.0,Brasília,2022-10-31,3.7503935687795726,188.5
530010.0,Brasília,2022-11-01,3.7992888672275518,188.5
530010.0,Brasília,2022-11-02,3.8346393152146683,188.5
530010.0,Brasília,2022-11-03,3.861642761896907,188.5
530010.0,Brasília,2022-11-04,3.8898592596703994,188.5
530010.0,Brasília,2022-11-05,3.9453384941364953,188.5
530010.0,Brasília,2022-11-06,4.052040084207976,188.5
530010.0,Brasília,2022-11-07,4.160237479060929,188.5
530010.0,Brasília,2022-11-08,4.207535544418805,188.5
530010.0,Brasília,2022-11-09,4.229320218544436,188.5
530010.0,Brasília,2022-11-10,4.227335312030048,188.5
530010.0,Brasília,2022-11-11,4.225317131242382,188.5
530010.0,Brasília,2022-11-12,4.223265382444925,188.5
530010.0,Brasília,2022-11-13,4.221179859913793,188.5
530010.0,Brasília,2022-11-14,4.218972869372122,188.5
530010.0,Brasília,2022-11-15,4.2165805574141135,188.5
530010.0,Brasília,2022-11-16,4.214136809467169,188.5
530010.0,Brasília,2022-11-17,4.211696140563199,188.5
530010.0,Brasília,2022-11-18,4.209322611536184,188.5
530010.0,Brasília,2022-11-19,4.206900680104807,188.5
530010.0,Brasília,2022-11-20,4.204429068909946,188.5
530010.0,Brasília,2022-11-21,4.201906480083885,188.5
530010.0,Brasília,2022-11-22,4.199331598944001,188.5
530010.0,Brasília,2022-11-23,4.196703098694044,188.5
530010.0,Brasília,2022-11-24,4.194232149354789,188.5
530010.0,Brasília,2022-11-25,4.192641580774329,188.5
530010.0,Brasília,2022-11-26,4.190057529713661,188.5
530010.0,Brasília,2022-11-27,4.187228283331428,188.5
530010.0,Brasília,2022-11-28,4.184330200877634,188.5
530010.0,Brasília,2022-11-29,4.1813607321093595,188.5
530010.0,Brasília,2022-11-30,4.178317198875775,188.5
530010.0,Brasília,2022-12-01,4.175196786974597,188.5
530010.0,Brasília,2022-12-02,4.171996537376614,188.5
530010.0,Brasília,2022-12-03,4.168713336760145,188.5
530010.0,Brasília,2022-12-04,4.165501003300728,188.5
530010.0,Brasília,2022-12-05,4.164028167561794,188.5
530010.0,Brasília,2022-12-06,4.162518256662806,188.5
530010.0,Brasília,2022-12-07,4.160969852839996,188.5
530010.0,Brasília,2022-12-08,4.159381465108725,188.5
530010.0,Brasília,2022-12-09,4.15775152447476,188.5
530010.0,Brasília,2022-12-10,4.156078378764752,188.5
530010.0,Brasília,2022-12-11,4.154360287040088,188.5
530010.0,Brasília,2022-12-12,4.152595413554439,188.5
530010.0,Brasília,2022-12-13,4.150781821210915,188.5
530010.0,Brasília,2022-12-14,4.148917464469773,188.5
530010.0,Brasília,2022-12-15,4.148644032876947,188.5
530010.0,Brasília,2022-12-16,4.148644032876947,188.5
530010.0,Brasília,2022-12-17,4.148644032876947,188.5
530010.0,Brasília,2022-12-18,4.148644032876947,188.5
530010.0,Brasília,2022-12-19,4.148644032876947,188.5
530010.0,Brasília,2022-12-20,4.148644032876947,188.5
530010.0,Brasília,2022-12-21,4.148644032876947,188.5
530010.0,Brasília,2022-12-22,4.148644032876947,188.5
530010.0,Brasília,2022-12-23,4.148644032876947,188.5
530010.0,Brasília,2022-12-24,4.148644032876947,188.5
530010.0,Brasília,2022-12-25,4.148644032876947,188.5
530010.0,Brasília,2022-12-26,4.148644032876947,188.5
530010.0,Brasília,2022-12-27,4.148644032876947,188.5
530010.0,Brasília,2022-12-28,4.148644032876947,188.5
530010.0,Brasília,2022-12-29,4.148644032876947,188.5
530010.0,Brasília,2022-12-30,4.148644032876947,188.5
530010.0,Brasília,2022-12-31,4.148644032876947,188.5
350950.0,Campinas,2020-03-09,1.3781793263066517,189.5
350950.0,Campinas,2020-03-10,1.3781793263066517,189.5
350950.0,Campinas,2020-03-11,1.3781793263066517,189.5
350950.0,Campinas,2020-03-12,1.3781793263066517,189.5
350950.0,Campinas,2020-03-13,1.3781793263066517,189.5
350950.0,Campinas,2020-03-14,1.3781793263066517,189.5
350950.0,Campinas,2020-03-15,1.3781793263066517,189.5
350950.0,Campinas,2020-03-16,1.3781793263066517,189.5
350950.0,Campinas,2020-03-17,1.3781793263066517,189.5
350950.0,Campinas,2020-03-18,1.3781793263066517,189.5
350950.0,Campinas,2020-03-19,1.3781793263066517,189.5
350950.0,Campinas,2020-03-20,1.3781793263066517,189.5
350950.0,Campinas,2020-03-21,1.3781793263066517,189.5
350950.0,Campinas,2020-03-22,1.3781793263066517,189.5
350950.0,Campinas,2020-03-23,1.3781793263066517,189.5
350950.0,Campinas,2020-03-24,1.3781793263066517,189.5
350950.0,Campinas,2020-03-25,1.3781793263066517,189.5
350950.0,Campinas,2020-03-26,1.3781793263066517,189.5
350950.0,Campinas,2020-03-27,1.3781793263066517,189.5
350950.0,Campinas,2020-03-28,1.3781793263066517,189.5
350950.0,Campinas,2020-03-29,1.3781793263066517,189.5
350950.0,Campinas,2020-03-30,1.3781793263066517,189.5
350950.0,Campinas,2020-03-31,1.3781793263066517,189.5
350950.0,Campinas,2020-04-01,1.3781793263066517,189.5
350950.0,Campinas,2020-04-02,1.3781793263066517,189.5
350950.0,Campinas,2020-04-03,1.3781793263066517,189.5
350950.0,Campinas,2020-04-04,1.3781793263066517,189.5
350950.0,Campinas,2020-04-05,1.3781793263066517,189.5
350950.0,Campinas,2020-04-06,1.3781793263066517,189.5
350950.0,Campinas,2020-04-07,1.3781793263066517,189.5
350950.0,Campinas,2020-04-08,1.3781793263066517,189.5
350950.0,Campinas,2020-04-09,1.3781793263066517,189.5
350950.0,Campinas,2020-04-10,1.3781793263066517,189.5
350950.0,Campinas,2020-04-11,1.3781793263066517,189.5
350950.0,Campinas,2020-04-12,1.3781793263066517,189.5
350950.0,Campinas,2020-04-13,1.3781793263066517,189.5
350950.0,Campinas,2020-04-14,1.3781793263066517,189.5
350950.0,Campinas,2020-04-15,1.3781793263066517,189.5
350950.0,Campinas,2020-04-16,1.3781793263066517,189.5
350950.0,Campinas,2020-04-17,1.3781793263066517,189.5
350950.0,Campinas,2020-04-18,1.3781793263066517,189.5
350950.0,Campinas,2020-04-19,1.3781793263066517,189.5
350950.0,Campinas,2020-04-20,1.3781793263066517,189.5
350950.0,Campinas,2020-04-21,1.3781793263066517,189.5
350950.0,Campinas,2020-04-22,1.3781793263066517,189.5
350950.0,Campinas,2020-04-23,1.3781793263066517,189.5
350950.0,Campinas,2020-04-24,1.3781793263066517,189.5
350950.0,Campinas,2020-04-25,1.3781793263066517,189.5
350950.0,Campinas,2020-04-26,1.3781793263066517,189.5
350950.0,Campinas,2020-04-27,1.3781793263066517,189.5
350950.0,Campinas,2020-04-28,1.3781793263066517,189.5
350950.0,Campinas,2020-04-29,1.3781793263066517,189.5
350950.0,Campinas,2020-04-30,1.3781793263066517,189.5
350950.0,Campinas,2020-05-01,1.3781793263066517,189.5
350950.0,Campinas,2020-05-02,1.3781793263066517,189.5
350950.0,Campinas,2020-05-03,1.3781793263066517,189.5
350950.0,Campinas,2020-05-04,1.3781793263066517,189.5
350950.0,Campinas,2020-05-05,1.3781793263066517,189.5
350950.0,Campinas,2020-05-06,1.3781793263066517,189.5
350950.0,Campinas,2020-05-07,1.3781793263066517,189.5
350950.0,Campinas,2020-05-08,1.3782184124986763,189.5
350950.0,Campinas,2020-05-09,1.3782597630851785,189.5
350950.0,Campinas,2020-05-10,1.3782976706236538,189.5
350950.0,Campinas,2020-05-11,1.3779779846723978,189.5
350950.0,Campinas,2020-05-12,1.3765154083972722,189.5
350950.0,Campinas,2020-05-13,1.375145197216726,189.5
350950.0,Campinas,2020-05-14,1.3738588744038094,189.5
350950.0,Campinas,2020-05-15,1.3726489690428283,189.5
350950.0,Campinas,2020-05-16,1.3715088712495782,189.5
350950.0,Campinas,2020-05-17,1.3704327116807955,189.5
350950.0,Campinas,2020-05-18,1.3694152607120338,189.5
350950.0,Campinas,2020-05-19,1.3684518436403121,189.5
350950.0,Campinas,2020-05-20,1.367538269018789,189.5
350950.0,Campinas,2020-05-21,1.3666707678120469,189.5
350950.0,Campinas,2020-05-22,1.3658459415138133,189.5
350950.0,Campinas,2020-05-23,1.3650607177246603,189.5
350950.0,Campinas,2020-05-24,1.363874525360324,189.5
350950.0,Campinas,2020-05-25,1.3611654533014816,189.5
350950.0,Campinas,2020-05-26,1.3586604733162801,189.5
350950.0,Campinas,2020-05-27,1.3563361333251673,189.5
350950.0,Campinas,2020-05-28,1.3541725526478443,189.5
350950.0,Campinas,2020-05-29,1.3509496148084676,189.5
350950.0,Campinas,2020-05-30,1.341968158598975,189.5
350950.0,Campinas,2020-05-31,1.3333869037469965,189.5
350950.0,Campinas,2020-06-01,1.3255393325285043,189.5
350950.0,Campinas,2020-06-02,1.3183330179463273,189.5
350950.0,Campinas,2020-06-03,1.3116907054714302,189.5
350950.0,Campinas,2020-06-04,1.3055472995597603,189.5
350950.0,Campinas,2020-06-05,1.298616881960408,189.5
350950.0,Campinas,2020-06-06,1.291147269250553,189.5
350950.0,Campinas,2020-06-07,1.2834133693258358,189.5
350950.0,Campinas,2020-06-08,1.2759972566969928,189.5
350950.0,Campinas,2020-06-09,1.2671227244197198,189.5
350950.0,Campinas,2020-06-10,1.2590610107632663,189.5
350950.0,Campinas,2020-06-11,1.2516927240274316,189.5
350950.0,Campinas,2020-06-12,1.2449227903524571,189.5
350950.0,Campinas,2020-06-13,1.2386742739913807,189.5
350950.0,Campinas,2020-06-14,1.2328840548617888,189.5
350950.0,Campinas,2020-06-15,1.2274997323365342,189.5
350950.0,Campinas,2020-06-16,1.2224773613775792,189.5
350950.0,Campinas,2020-06-17,1.2177797678929938,189.5
350950.0,Campinas,2020-06-18,1.2133752765539247,189.5
350950.0,Campinas,2020-06-19,1.20919366527249,189.5
350950.0,Campinas,2020-06-20,1.2052432348659414,189.5
350950.0,Campinas,2020-06-21,1.201509160966969,189.5
350950.0,Campinas,2020-06-22,1.1979729644990613,189.5
350950.0,Campinas,2020-06-23,1.1946125061556032,189.5
350950.0,Campinas,2020-06-24,1.1913544148023245,189.5
350950.0,Campinas,2020-06-25,1.1880308551041072,189.5
350950.0,Campinas,2020-06-26,1.184572829360075,189.5
350950.0,Campinas,2020-06-27,1.180971096346503,189.5
350950.0,Campinas,2020-06-28,1.1772154711042604,189.5
350950.0,Campinas,2020-06-29,1.173294693142078,189.5
350950.0,Campinas,2020-06-30,1.1691962708795223,189.5
350950.0,Campinas,2020-07-01,1.1649062970224553,189.5
350950.0,Campinas,2020-07-02,1.1604092281373373,189.5
350950.0,Campinas,2020-07-03,1.155687619812506,189.5
350950.0,Campinas,2020-07-04,1.1507218062984776,189.5
350950.0,Campinas,2020-07-05,1.1454895101691185,189.5
350950.0,Campinas,2020-07-06,1.1399653630012352,189.5
350950.0,Campinas,2020-07-07,1.1341203118358998,189.5
350950.0,Campinas,2020-07-08,1.1279208775273382,189.5
350950.0,Campinas,2020-07-09,1.1213282189037819,189.5
350950.0,Campinas,2020-07-10,1.1151488265452618,189.5
350950.0,Campinas,2020-07-11,1.110658374504676,189.5
350950.0,Campinas,2020-07-12,1.1059380520730182,189.5
350950.0,Campinas,2020-07-13,1.1019127539289921,189.5
350950.0,Campinas,2020-07-14,1.0978062700949345,189.5
350950.0,Campinas,2020-07-15,1.093512510158097,189.5
350950.0,Campinas,2020-07-16,1.0890178159772328,189.5
350950.0,Campinas,2020-07-17,1.0843071318553972,189.5
350950.0,Campinas,2020-07-18,1.0793638178768379,189.5
350950.0,Campinas,2020-07-19,1.075042642698978,189.5
350950.0,Campinas,2020-07-20,1.0714054648290001,189.5
350950.0,Campinas,2020-07-21,1.070151899873097,189.5
350950.0,Campinas,2020-07-22,1.0688540680102816,189.5
350950.0,Campinas,2020-07-23,1.0675094569875174,189.5
350950.0,Campinas,2020-07-24,1.0661153531401268,189.5
350950.0,Campinas,2020-07-25,1.0648721501804972,189.5
350950.0,Campinas,2020-07-26,1.064376426692189,189.5
350950.0,Campinas,2020-07-27,1.0638677923016968,189.5
350950.0,Campinas,2020-07-28,1.063345735965842,189.5
350950.0,Campinas,2020-07-29,1.0628097193098123,189.5
350950.0,Campinas,2020-07-30,1.0622591747752097,189.5
350950.0,Campinas,2020-07-31,1.0616935036154487,189.5
350950.0,Campinas,2020-08-01,1.0611120737236184,189.5
350950.0,Campinas,2020-08-02,1.0605142172762423,189.5
350950.0,Campinas,2020-08-03,1.0598992281744728,189.5
350950.0,Campinas,2020-08-04,1.0592663592621052,189.5
350950.0,Campinas,2020-08-05,1.0586148192973668,189.5
350950.0,Campinas,2020-08-06,1.0579437696526768,189.5
350950.0,Campinas,2020-08-07,1.0574115850627688,189.5
350950.0,Campinas,2020-08-08,1.0574115850627688,189.5
350950.0,Campinas,2020-08-09,1.0574115850627688,189.5
350950.0,Campinas,2020-08-10,1.0574115850627688,189.5
350950.0,Campinas,2020-08-11,1.0574115850627688,189.5
350950.0,Campinas,2020-08-12,1.0574115850627688,189.5
350950.0,Campinas,2020-08-13,1.0574115850627688,189.5
350950.0,Campinas,2020-08-14,1.0574115850627688,189.5
350950.0,Campinas,2020-08-15,1.0574115850627688,189.5
350950.0,Campinas,2020-08-16,1.0574115850627688,189.5
350950.0,Campinas,2020-08-17,1.0574115850627688,189.5
350950.0,Campinas,2020-08-18,1.0574115850627688,189.5
350950.0,Campinas,2020-08-19,1.0574115850627688,189.5
350950.0,Campinas,2020-08-20,1.0574115850627688,189.5
350950.0,Campinas,2020-08-21,1.0574115850627688,189.5
350950.0,Campinas,2020-08-22,1.0574115850627688,189.5
350950.0,Campinas,2020-08-23,1.0574115850627688,189.5
350950.0,Campinas,2020-08-24,1.0574115850627688,189.5
350950.0,Campinas,2020-08-25,1.0574115850627688,189.5
350950.0,Campinas,2020-08-26,1.0574115850627688,189.5
350950.0,Campinas,2020-08-27,1.0574115850627688,189.5
350950.0,Campinas,2020-08-28,1.0574115850627688,189.5
350950.0,Campinas,2020-08-29,1.0574115850627688,189.5
350950.0,Campinas,2020-08-30,1.0574115850627688,189.5
350950.0,Campinas,2020-08-31,1.0574115850627688,189.5
350950.0,Campinas,2020-09-01,1.0574115850627688,189.5
350950.0,Campinas,2020-09-02,1.0574115850627688,189.5
350950.0,Campinas,2020-09-03,1.0574115850627688,189.5
350950.0,Campinas,2020-09-04,1.0574115850627688,189.5
350950.0,Campinas,2020-09-05,1.0574115850627688,189.5
350950.0,Campinas,2020-09-06,1.0574115850627688,189.5
350950.0,Campinas,2020-09-07,1.0574115850627688,189.5
350950.0,Campinas,2020-09-08,1.0574115850627688,189.5
350950.0,Campinas,2020-09-09,1.0574115850627688,189.5
350950.0,Campinas,2020-09-10,1.0574115850627688,189.5
350950.0,Campinas,2020-09-11,1.0574115850627688,189.5
350950.0,Campinas,2020-09-12,1.0574115850627688,189.5
350950.0,Campinas,2020-09-13,1.0574115850627688,189.5
350950.0,Campinas,2020-09-14,1.0574115850627688,189.5
350950.0,Campinas,2020-09-15,1.0574115850627688,189.5
350950.0,Campinas,2020-09-16,1.0574115850627688,189.5
350950.0,Campinas,2020-09-17,1.0574115850627688,189.5
350950.0,Campinas,2020-09-18,1.0574115850627688,189.5
350950.0,Campinas,2020-09-19,1.0574115850627688,189.5
350950.0,Campinas,2020-09-20,1.0574115850627688,189.5
350950.0,Campinas,2020-09-21,1.0574115850627688,189.5
350950.0,Campinas,2020-09-22,1.0574115850627688,189.5
350950.0,Campinas,2020-09-23,1.0574115850627688,189.5
350950.0,Campinas,2020-09-24,1.0574115850627688,189.5
350950.0,Campinas,2020-09-25,1.0574115850627688,189.5
350950.0,Campinas,2020-09-26,1.0574115850627688,189.5
350950.0,Campinas,2020-09-27,1.0574115850627688,189.5
350950.0,Campinas,2020-09-28,1.0574115850627688,189.5
350950.0,Campinas,2020-09-29,1.0574115850627688,189.5
350950.0,Campinas,2020-09-30,1.0574115850627688,189.5
350950.0,Campinas,2020-10-01,1.0574115850627688,189.5
350950.0,Campinas,2020-10-02,1.0574115850627688,189.5
350950.0,Campinas,2020-10-03,1.0574115850627688,189.5
350950.0,Campinas,2020-10-04,1.0574115850627688,189.5
350950.0,Campinas,2020-10-05,1.0574115850627688,189.5
350950.0,Campinas,2020-10-06,1.0574115850627688,189.5
350950.0,Campinas,2020-10-07,1.0574115850627688,189.5
350950.0,Campinas,2020-10-08,1.0574115850627688,189.5
350950.0,Campinas,2020-10-09,1.0574115850627688,189.5
350950.0,Campinas,2020-10-10,1.0574115850627688,189.5
350950.0,Campinas,2020-10-11,1.0574115850627688,189.5
350950.0,Campinas,2020-10-12,1.0574115850627688,189.5
350950.0,Campinas,2020-10-13,1.0574115850627688,189.5
350950.0,Campinas,2020-10-14,1.0574115850627688,189.5
350950.0,Campinas,2020-10-15,1.0574115850627688,189.5
350950.0,Campinas,2020-10-16,1.0574115850627688,189.5
350950.0,Campinas,2020-10-17,1.0574115850627688,189.5
350950.0,Campinas,2020-10-18,1.0574115850627688,189.5
350950.0,Campinas,2020-10-19,1.0574115850627688,189.5
350950.0,Campinas,2020-10-20,1.0574203965626048,189.5
350950.0,Campinas,2020-10-21,1.0590235588027894,189.5
350950.0,Campinas,2020-10-22,1.0612055259114201,189.5
350950.0,Campinas,2020-10-23,1.0632210258439572,189.5
350950.0,Campinas,2020-10-24,1.0666309977721444,189.5
350950.0,Campinas,2020-10-25,1.0702229864923993,189.5
350950.0,Campinas,2020-10-26,1.075232332146426,189.5
350950.0,Campinas,2020-10-27,1.0798213506317418,189.5
350950.0,Campinas,2020-10-28,1.0840421493913763,189.5
350950.0,Campinas,2020-10-29,1.087938382030545,189.5
350950.0,Campinas,2020-10-30,1.0915469258273272,189.5
350950.0,Campinas,2020-10-31,1.099685112494869,189.5
350950.0,Campinas,2020-11-01,1.1100836942327494,189.5
350950.0,Campinas,2020-11-02,1.1210289250520789,189.5
350950.0,Campinas,2020-11-03,1.1366809144751857,189.5
350950.0,Campinas,2020-11-04,1.1532105765873744,189.5
350950.0,Campinas,2020-11-05,1.166913968828386,189.5
350950.0,Campinas,2020-11-06,1.1789478732632221,189.5
350950.0,Campinas,2020-11-07,1.1911492061332953,189.5
350950.0,Campinas,2020-11-08,1.2049367376344908,189.5
350950.0,Campinas,2020-11-09,1.2221638136285988,189.5
350950.0,Campinas,2020-11-10,1.2432066955814474,189.5
350950.0,Campinas,2020-11-11,1.2599396001866623,189.5
350950.0,Campinas,2020-11-12,1.2739106818577517,189.5
350950.0,Campinas,2020-11-13,1.2846804612958314,189.5
350950.0,Campinas,2020-11-14,1.2921708733016988,189.5
350950.0,Campinas,2020-11-15,1.299874018437428,189.5
350950.0,Campinas,2020-11-16,1.3092560882013555,189.5
350950.0,Campinas,2020-11-17,1.3175060996190997,189.5
350950.0,Campinas,2020-11-18,1.320631288228499,189.5
350950.0,Campinas,2020-11-19,1.324119952386167,189.5
350950.0,Campinas,2020-11-20,1.3280418001917464,189.5
350950.0,Campinas,2020-11-21,1.33248603893858,189.5
350950.0,Campinas,2020-11-22,1.337697083125192,189.5
350950.0,Campinas,2020-11-23,1.3436711055959585,189.5
350950.0,Campinas,2020-11-24,1.348860576393838,189.5
350950.0,Campinas,2020-11-25,1.3495710361384021,189.5
350950.0,Campinas,2020-11-26,1.3503446060214899,189.5
350950.0,Campinas,2020-11-27,1.3511897809255626,189.5
350950.0,Campinas,2020-11-28,1.3521167057759205,189.5
350950.0,Campinas,2020-11-29,1.3531375847202238,189.5
350950.0,Campinas,2020-11-30,1.3542672213701419,189.5
350950.0,Campinas,2020-12-01,1.355511629518336,189.5
350950.0,Campinas,2020-12-02,1.35550816131166,189.5
350950.0,Campinas,2020-12-03,1.3555049288720267,189.5
350950.0,Campinas,2020-12-04,1.3555019089487246,189.5
350950.0,Campinas,2020-12-05,1.3554990812509726,189.5
350950.0,Campinas,2020-12-06,1.3554964279914308,189.5
350950.0,Campinas,2020-12-07,1.3554939335116647,189.5
350950.0,Campinas,2020-12-08,1.3554915839728978,189.5
350950.0,Campinas,2020-12-09,1.3554893670991464,189.5
350950.0,Campinas,2020-12-10,1.3554872494019194,189.5
350950.0,Campinas,2020-12-11,1.3554850475741567,189.5
350950.0,Campinas,2020-12-12,1.355482714604814,189.5
350950.0,Campinas,2020-12-13,1.3554802384180178,189.5
350950.0,Campinas,2020-12-14,1.355477605408304,189.5
350950.0,Campinas,2020-12-15,1.35547480019052,189.5
350950.0,Campinas,2020-12-16,1.3554718052989894,189.5
350950.0,Campinas,2020-12-17,1.3554686008235237,189.5
350950.0,Campinas,2020-12-18,1.3554651639662445,189.5
350950.0,Campinas,2020-12-19,1.3554614684983641,189.5
350950.0,Campinas,2020-12-20,1.3554574840895453,189.5
350950.0,Campinas,2020-12-21,1.3554531754735561,189.5
350950.0,Campinas,2020-12-22,1.3554485014016155,189.5
350950.0,Campinas,2020-12-23,1.3554434133176116,189.5
350950.0,Campinas,2020-12-24,1.355437853664976,189.5
350950.0,Campinas,2020-12-25,1.3554317536999214,189.5
350950.0,Campinas,2020-12-26,1.3554250306345537,189.5
