,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
671,-30,-0.015607721819320112,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
672,-29,-0.015686096601250057,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
673,-28,-0.01681069383359625,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
674,-27,-0.017589399850748613,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
675,-26,-0.01917518395462646,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
676,-25,-0.02020281541671085,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
677,-24,-0.020697981125866148,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
678,-23,-0.020754832031949125,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
679,-22,-0.020268914578447032,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
680,-21,-0.016942712851922417,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
681,-20,-0.018129956576517125,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
682,-19,-0.01822139330016587,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
683,-18,-0.018566059388434177,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
684,-17,-0.019733690816554832,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
685,-16,-0.02024505619264957,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
686,-15,-0.021442357560944165,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
687,-14,-0.023473208917624264,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
688,-13,-0.024065741739023608,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
689,-12,-0.021721778119750183,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
690,-11,-0.019066238502662692,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
691,-10,-0.015747634875624018,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
692,-9,-0.011137543923064167,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
693,-8,-0.00565186860460574,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
694,-7,0.0007653168231847644,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
695,-6,0.008170739775140073,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
696,-5,0.01591809132260874,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
697,-4,0.023127573249508496,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
698,-3,0.031299637322055485,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
699,-2,0.03704808622679252,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
700,-1,0.042612895969895474,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
701,0,0.04783479996270977,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
702,1,0.05155128434170595,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
703,2,0.0538681260508343,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
704,3,0.05548287415241429,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
705,4,0.056340285604766935,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
706,5,0.05618210622645477,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
707,6,0.05479947355142609,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
708,7,0.052094285739545006,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
709,8,0.05051285422233328,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
710,9,0.047787978743526166,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
711,10,0.04516928349064797,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
712,11,0.04186165062954775,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
713,12,0.03797526020539992,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
714,13,0.03527914630932418,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
715,14,0.03250458576175173,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
716,15,0.030271023587225467,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
717,16,0.026872813000813987,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
718,17,0.023152337724955382,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
719,18,0.02033378754383073,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
720,19,0.017898071758254884,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
721,20,0.014931405743544355,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
722,21,0.011423751562769894,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
723,22,0.0066975615247502176,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
724,23,0.002304909222605169,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
725,24,-0.0033583438454217033,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
726,25,-0.009054070592249767,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
727,26,-0.013884489042921331,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
728,27,-0.01962158264973287,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
729,28,-0.025003285618636985,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
730,29,-0.03013590762037983,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
731,30,-0.033028235236811566,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.0659706604707915,30
732,-30,-0.006484657092165978,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
733,-29,-0.006179784670499553,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
734,-28,-0.007838979333159496,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
735,-27,-0.01003964171198502,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
736,-26,-0.012561442303354795,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
737,-25,-0.015100306577715022,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
738,-24,-0.020761233906728852,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
739,-23,-0.02462684270993512,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
740,-22,-0.032019972178430396,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
741,-21,-0.03911319125918269,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
742,-20,-0.04473032031168588,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
743,-19,-0.0505655065949914,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
744,-18,-0.05496681875017633,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
745,-17,-0.06097653496599891,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
746,-16,-0.06318928745503963,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
747,-15,-0.06456355526553853,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
748,-14,-0.06449786196376288,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
749,-13,-0.06265770325348706,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
750,-12,-0.06002799926196968,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
751,-11,-0.055536831184910804,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
752,-10,-0.05240724633948454,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
753,-9,-0.04617728618642563,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
754,-8,-0.04089514689517348,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
755,-7,-0.03438665450681183,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
756,-6,-0.02620250226152968,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
757,-5,-0.017810171664925663,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
758,-4,-0.010895717768594087,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
759,-3,-0.0015859971601051832,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
760,-2,-0.00012358641029492395,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
761,-1,0.00341534436880242,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
762,0,0.006324850233128443,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
763,1,0.007456011632213634,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
764,2,0.009647315165221198,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
765,3,0.011182413643344815,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
766,4,0.013815023370684786,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
767,5,0.015240525473055955,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
768,6,0.020917800627238154,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
769,7,0.024797934260708036,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
770,8,0.027017641309070122,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
771,9,0.028414860715477174,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
772,10,0.029771485830736816,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
773,11,0.02959264265341205,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
774,12,0.026487116862618263,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
775,13,0.01888782750634334,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
776,14,0.0111295111767187,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
777,15,0.006050947621402641,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
778,16,0.0027395565969420147,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
779,17,0.0008301947021890923,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
780,18,0.0023973884242636224,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
781,19,0.006516561970723389,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
782,20,0.011408278418376987,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
783,21,0.017427727625537247,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
784,22,0.024856726914959094,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
785,23,0.030513111022360054,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
786,24,0.034844240128303804,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
787,25,0.03795681697802869,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
788,26,0.0398092020794695,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
789,27,0.039831974944860925,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
790,28,0.03929799570743025,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
791,29,0.03664031360677134,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
792,30,0.032273242981457256,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07546086406830797,30
793,-30,-0.01435532492466022,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
794,-29,-0.009792365330516434,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
795,-28,-0.006349039826372875,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
796,-27,-0.003647267787218068,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
797,-26,-5.76585384418846e-05,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
798,-25,0.003623655663001833,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06325872798805447,0.06864581149750204,30
