municipality_id,municipality,date,Omega,index
311860.0,Contagem,2022-02-05,239.2332928709298,191.5
311860.0,Contagem,2022-02-06,239.13336888355752,191.5
311860.0,Contagem,2022-02-07,239.03344489618524,191.5
311860.0,Contagem,2022-02-08,238.933520908813,191.5
311860.0,Contagem,2022-02-09,238.83359692144077,191.5
311860.0,Contagem,2022-02-10,238.73367293406847,191.5
311860.0,Contagem,2022-02-11,238.63374894669624,191.5
311860.0,Contagem,2022-02-12,238.5338249593239,191.5
311860.0,Contagem,2022-02-13,238.4339009719517,191.5
311860.0,Contagem,2022-02-14,238.33397698457946,191.5
311860.0,Contagem,2022-02-15,238.23405299720713,191.5
311860.0,Contagem,2022-02-16,238.1341290098349,191.5
311860.0,Contagem,2022-02-17,238.03420502246263,191.5
311860.0,Contagem,2022-02-18,237.93428103509035,191.5
311860.0,Contagem,2022-02-19,237.8343570477181,191.5
311860.0,Contagem,2022-02-20,237.73443306034588,191.5
311860.0,Contagem,2022-02-21,237.63450907297357,191.5
311860.0,Contagem,2022-02-22,237.5345850856013,191.5
311860.0,Contagem,2022-02-23,237.43466109822907,191.5
311860.0,Contagem,2022-02-24,237.3347371108568,191.5
311860.0,Contagem,2022-02-25,237.23481312348457,191.5
311860.0,Contagem,2022-02-26,237.13488913611224,191.5
311860.0,Contagem,2022-02-27,237.03496514874,191.5
311860.0,Contagem,2022-02-28,236.93504116136774,191.5
311860.0,Contagem,2022-03-01,236.83511717399546,191.5
311860.0,Contagem,2022-03-02,236.7351931866233,191.5
311860.0,Contagem,2022-03-03,236.63526919925093,191.5
311860.0,Contagem,2022-03-04,236.5353452118787,191.5
311860.0,Contagem,2022-03-05,236.43542122450646,191.5
311860.0,Contagem,2022-03-06,236.33549723713418,191.5
311860.0,Contagem,2022-03-07,236.23557324976187,191.5
311860.0,Contagem,2022-03-08,236.13564926238965,191.5
311860.0,Contagem,2022-03-09,236.03572527501737,191.5
311860.0,Contagem,2022-03-10,235.93580128764506,191.5
311860.0,Contagem,2022-03-11,235.83587730027284,191.5
311860.0,Contagem,2022-03-12,235.73595331290056,191.5
311860.0,Contagem,2022-03-13,235.63602932552834,191.5
311860.0,Contagem,2022-03-14,235.53610533815603,191.5
311860.0,Contagem,2022-03-15,235.43618135078378,191.5
311860.0,Contagem,2022-03-16,235.3362573634115,191.5
311860.0,Contagem,2022-03-17,235.23633337603928,191.5
311860.0,Contagem,2022-03-18,235.136409388667,191.5
311860.0,Contagem,2022-03-19,235.03648540129475,191.5
311860.0,Contagem,2022-03-20,234.93656141392248,191.5
311860.0,Contagem,2022-03-21,234.83663742655023,191.5
311860.0,Contagem,2022-03-22,234.73671343917795,191.5
311860.0,Contagem,2022-03-23,234.63678945180567,191.5
311860.0,Contagem,2022-03-24,234.53686546443345,191.5
311860.0,Contagem,2022-03-25,234.43694147706114,191.5
311860.0,Contagem,2022-03-26,234.33701748968892,191.5
311860.0,Contagem,2022-03-27,234.23709350231667,191.5
311860.0,Contagem,2022-03-28,234.1371695149444,191.5
311860.0,Contagem,2022-03-29,234.0372455275721,191.5
311860.0,Contagem,2022-03-30,233.9373215401999,191.5
311860.0,Contagem,2022-03-31,233.83739755282758,191.5
311860.0,Contagem,2022-04-01,233.73747356545533,191.5
311860.0,Contagem,2022-04-02,233.63754957808305,191.5
311860.0,Contagem,2022-04-03,233.53762559071077,191.5
311860.0,Contagem,2022-04-04,233.43770160333855,191.5
311860.0,Contagem,2022-04-05,233.33777761596625,191.5
311860.0,Contagem,2022-04-06,233.23785362859402,191.5
311860.0,Contagem,2022-04-07,233.13792964122172,191.5
311860.0,Contagem,2022-04-08,233.0380056538495,191.5
311860.0,Contagem,2022-04-09,232.93808166647722,191.5
311860.0,Contagem,2022-04-10,232.83815767910497,191.5
311860.0,Contagem,2022-04-11,232.7382336917327,191.5
311860.0,Contagem,2022-04-12,232.63830970436044,191.5
311860.0,Contagem,2022-04-13,232.53838571698816,191.5
311860.0,Contagem,2022-04-14,232.43846172961588,191.5
311860.0,Contagem,2022-04-15,232.33853774224366,191.5
311860.0,Contagem,2022-04-16,232.23861375487135,191.5
311860.0,Contagem,2022-04-17,232.13868976749913,191.5
311860.0,Contagem,2022-04-18,232.03876578012682,191.5
311860.0,Contagem,2022-04-19,231.93884179275454,191.5
311860.0,Contagem,2022-04-20,231.83891780538232,191.5
311860.0,Contagem,2022-04-21,231.73899381801007,191.5
311860.0,Contagem,2022-04-22,231.63906983063785,191.5
311860.0,Contagem,2022-04-23,231.53914584326554,191.5
311860.0,Contagem,2022-04-24,231.43922185589327,191.5
311860.0,Contagem,2022-04-25,231.339297868521,191.5
311860.0,Contagem,2022-04-26,231.23937388114877,191.5
311860.0,Contagem,2022-04-27,231.13944989377646,191.5
311860.0,Contagem,2022-04-28,231.03952590640424,191.5
311860.0,Contagem,2022-04-29,230.939601919032,191.5
311860.0,Contagem,2022-04-30,230.8396779316597,191.5
311860.0,Contagem,2022-05-01,230.73975394428743,191.5
311860.0,Contagem,2022-05-02,230.63982995691518,191.5
311860.0,Contagem,2022-05-03,230.5399059695429,191.5
311860.0,Contagem,2022-05-04,230.43998198217065,191.5
311860.0,Contagem,2022-05-05,230.34005799479843,191.5
311860.0,Contagem,2022-05-06,230.24013400742615,191.5
311860.0,Contagem,2022-05-07,230.14021002005384,191.5
311860.0,Contagem,2022-05-08,230.04028603268162,191.5
311860.0,Contagem,2022-05-09,229.94036204530934,191.5
311860.0,Contagem,2022-05-10,229.8404380579371,191.5
311860.0,Contagem,2022-05-11,229.7405140705648,191.5
311860.0,Contagem,2022-05-12,229.64059008319254,191.5
311860.0,Contagem,2022-05-13,229.54066609582028,191.5
311860.0,Contagem,2022-05-14,229.440742108448,191.5
311860.0,Contagem,2022-05-15,229.34081812107576,191.5
311860.0,Contagem,2022-05-16,229.24089413370353,191.5
311860.0,Contagem,2022-05-17,229.14097014633126,191.5
311860.0,Contagem,2022-05-18,229.04104615895898,191.5
311860.0,Contagem,2022-05-19,228.94112217158673,191.5
311860.0,Contagem,2022-05-20,228.84119818421445,191.5
311860.0,Contagem,2022-05-21,228.7412741968422,191.5
311860.0,Contagem,2022-05-22,228.64135020946992,191.5
311860.0,Contagem,2022-05-23,228.5414262220977,191.5
311860.0,Contagem,2022-05-24,228.4415022347254,191.5
311860.0,Contagem,2022-05-25,228.3415782473531,191.5
311860.0,Contagem,2022-05-26,228.24165425998086,191.5
311860.0,Contagem,2022-05-27,228.14173027260864,191.5
311860.0,Contagem,2022-05-28,228.04180628523636,191.5
311860.0,Contagem,2022-05-29,227.94188229786408,191.5
311860.0,Contagem,2022-05-30,227.84195831049183,191.5
311860.0,Contagem,2022-05-31,227.74203432311953,191.5
311860.0,Contagem,2022-06-01,227.6421103357473,191.5
311860.0,Contagem,2022-06-02,227.54218634837497,191.5
311860.0,Contagem,2022-06-03,227.4422623610028,191.5
311860.0,Contagem,2022-06-04,227.3423383736305,191.5
311860.0,Contagem,2022-06-05,227.24241438625828,191.5
311860.0,Contagem,2022-06-06,227.142490398886,191.5
311860.0,Contagem,2022-06-07,227.0425664115137,191.5
311860.0,Contagem,2022-06-08,226.94264242414152,191.5
311860.0,Contagem,2022-06-09,226.84271843676916,191.5
311860.0,Contagem,2022-06-10,226.74279444939688,191.5
311860.0,Contagem,2022-06-11,226.64287046202466,191.5
311860.0,Contagem,2022-06-12,226.5429464746524,191.5
311860.0,Contagem,2022-06-13,226.44302248728013,191.5
311860.0,Contagem,2022-06-14,226.3430984999079,191.5
311860.0,Contagem,2022-06-15,226.2431745125356,191.5
311860.0,Contagem,2022-06-16,226.14325052516332,191.5
311860.0,Contagem,2022-06-17,226.0433265377911,191.5
311860.0,Contagem,2022-06-18,225.9434025504188,191.5
311860.0,Contagem,2022-06-19,225.84347856304657,191.5
311860.0,Contagem,2022-06-20,225.7435545756743,191.5
311860.0,Contagem,2022-06-21,225.64363058830205,191.5
311860.0,Contagem,2022-06-22,225.54370660092977,191.5
311860.0,Contagem,2022-06-23,225.44378261355752,191.5
311860.0,Contagem,2022-06-24,225.34385862618524,191.5
311860.0,Contagem,2022-06-25,225.24393463881296,191.5
311860.0,Contagem,2022-06-26,225.1440106514407,191.5
311860.0,Contagem,2022-06-27,225.0440866640685,191.5
311860.0,Contagem,2022-06-28,224.9441626766962,191.5
311860.0,Contagem,2022-06-29,224.84423868932396,191.5
311860.0,Contagem,2022-06-30,224.74431470195162,191.5
311860.0,Contagem,2022-07-01,224.6443907145794,191.5
311860.0,Contagem,2022-07-02,224.54446672720715,191.5
311860.0,Contagem,2022-07-03,224.44454273983484,191.5
311860.0,Contagem,2022-07-04,224.34461875246262,191.5
311860.0,Contagem,2022-07-05,224.24469476509034,191.5
311860.0,Contagem,2022-07-06,224.14477077771807,191.5
311860.0,Contagem,2022-07-07,224.04484679034584,191.5
311860.0,Contagem,2022-07-08,223.94492280297354,191.5
311860.0,Contagem,2022-07-09,223.84499881560131,191.5
311860.0,Contagem,2022-07-10,223.74507482822906,191.5
311860.0,Contagem,2022-07-11,223.6451508408568,191.5
311860.0,Contagem,2022-07-12,223.5452268534845,191.5
311860.0,Contagem,2022-07-13,223.4453028661122,191.5
311860.0,Contagem,2022-07-14,223.34537887873998,191.5
311860.0,Contagem,2022-07-15,223.24545489136773,191.5
311860.0,Contagem,2022-07-16,223.14553090399545,191.5
311860.0,Contagem,2022-07-17,223.04560691662317,191.5
311860.0,Contagem,2022-07-18,222.94568292925092,191.5
311860.0,Contagem,2022-07-19,222.8457589418787,191.5
311860.0,Contagem,2022-07-20,222.7458349545064,191.5
311860.0,Contagem,2022-07-21,222.6459109671341,191.5
311860.0,Contagem,2022-07-22,222.54598697976184,191.5
311860.0,Contagem,2022-07-23,222.4460629923896,191.5
311860.0,Contagem,2022-07-24,222.34613900501736,191.5
311860.0,Contagem,2022-07-25,222.24621501764508,191.5
311860.0,Contagem,2022-07-26,222.14629103027283,191.5
311860.0,Contagem,2022-07-27,222.04636704290056,191.5
311860.0,Contagem,2022-07-28,221.94644305552828,191.5
311860.0,Contagem,2022-07-29,221.84651906815603,191.5
311860.0,Contagem,2022-07-30,221.74659508078375,191.5
311860.0,Contagem,2022-07-31,221.64667109341153,191.5
311860.0,Contagem,2022-08-01,221.54674710603922,191.5
311860.0,Contagem,2022-08-02,221.446823118667,191.5
311860.0,Contagem,2022-08-03,221.34689913129472,191.5
311860.0,Contagem,2022-08-04,221.24697514392247,191.5
311860.0,Contagem,2022-08-05,221.14705115655025,191.5
311860.0,Contagem,2022-08-06,221.04712716917794,191.5
311860.0,Contagem,2022-08-07,220.94720318180566,191.5
311860.0,Contagem,2022-08-08,220.84727919443336,191.5
311860.0,Contagem,2022-08-09,220.74735520706116,191.5
311860.0,Contagem,2022-08-10,220.6474312196889,191.5
311860.0,Contagem,2022-08-11,220.5475072323166,191.5
311860.0,Contagem,2022-08-12,220.44758324494438,191.5
311860.0,Contagem,2022-08-13,220.3476592575721,191.5
311860.0,Contagem,2022-08-14,220.24773527019983,191.5
311860.0,Contagem,2022-08-15,220.14781128282758,191.5
311860.0,Contagem,2022-08-16,220.0478872954553,191.5
311860.0,Contagem,2022-08-17,219.94796330808305,191.5
311860.0,Contagem,2022-08-18,219.84803932071077,191.5
311860.0,Contagem,2022-08-19,219.7481153333385,191.5
311860.0,Contagem,2022-08-20,219.64819134596624,191.5
311860.0,Contagem,2022-08-21,219.54826735859396,191.5
311860.0,Contagem,2022-08-22,219.44834337122174,191.5
311860.0,Contagem,2022-08-23,219.34841938384943,191.5
311860.0,Contagem,2022-08-24,219.2484953964772,191.5
311860.0,Contagem,2022-08-25,219.14857140910493,191.5
311860.0,Contagem,2022-08-26,219.04864742173262,191.5
311860.0,Contagem,2022-08-27,218.9487234343604,191.5
311860.0,Contagem,2022-08-28,218.84879944698815,191.5
311860.0,Contagem,2022-08-29,218.74887545961587,191.5
311860.0,Contagem,2022-08-30,218.6489514722436,191.5
311860.0,Contagem,2022-08-31,218.54902748487137,191.5
311860.0,Contagem,2022-09-01,218.44910349749912,191.5
311860.0,Contagem,2022-09-02,218.34917951012685,191.5
311860.0,Contagem,2022-09-03,218.24925552275454,191.5
311860.0,Contagem,2022-09-04,218.14933153538232,191.5
311860.0,Contagem,2022-09-05,218.04940754801004,191.5
311860.0,Contagem,2022-09-06,217.9494835606378,191.5
311860.0,Contagem,2022-09-07,217.8495595732655,191.5
311860.0,Contagem,2022-09-08,217.74963558589326,191.5
311860.0,Contagem,2022-09-09,217.64971159852098,191.5
311860.0,Contagem,2022-09-10,217.54978761114876,191.5
311860.0,Contagem,2022-09-11,217.44986362377648,191.5
311860.0,Contagem,2022-09-12,217.34993963640423,191.5
311860.0,Contagem,2022-09-13,217.25001564903195,191.5
311860.0,Contagem,2022-09-14,217.15009166165964,191.5
311860.0,Contagem,2022-09-15,217.05016767428742,191.5
311860.0,Contagem,2022-09-16,216.95024368691514,191.5
311860.0,Contagem,2022-09-17,216.8503196995429,191.5
311860.0,Contagem,2022-09-18,216.75039571217067,191.5
311860.0,Contagem,2022-09-19,216.65047172479836,191.5
311860.0,Contagem,2022-09-20,216.54997825054897,191.5
311860.0,Contagem,2022-09-21,216.44784297534034,191.5
311860.0,Contagem,2022-09-22,216.34570770013156,191.5
311860.0,Contagem,2022-09-23,216.2435724249229,191.5
311860.0,Contagem,2022-09-24,216.14143714971414,191.5
311860.0,Contagem,2022-09-25,216.03930187450547,191.5
311860.0,Contagem,2022-09-26,215.9371665992967,191.5
311860.0,Contagem,2022-09-27,215.835031324088,191.5
311860.0,Contagem,2022-09-28,215.73289604887933,191.5
311860.0,Contagem,2022-09-29,215.6307607736706,191.5
311860.0,Contagem,2022-09-30,215.52862549846185,191.5
311860.0,Contagem,2022-10-01,215.42649022325313,191.5
311860.0,Contagem,2022-10-02,215.32435494804446,191.5
311860.0,Contagem,2022-10-03,215.2222196728357,191.5
311860.0,Contagem,2022-10-04,215.12008439762698,191.5
311860.0,Contagem,2022-10-05,215.0275744386867,191.5
311860.0,Contagem,2022-10-06,214.94234518968992,191.5
311860.0,Contagem,2022-10-07,214.85711594069318,191.5
311860.0,Contagem,2022-10-08,214.77188669169635,191.5
311860.0,Contagem,2022-10-09,214.6866574426996,191.5
311860.0,Contagem,2022-10-10,214.60142819370284,191.5
311860.0,Contagem,2022-10-11,214.51619894470605,191.5
311860.0,Contagem,2022-10-12,214.43096969570925,191.5
311860.0,Contagem,2022-10-13,214.34574044671248,191.5
311860.0,Contagem,2022-10-14,214.2605111977157,191.5
311860.0,Contagem,2022-10-15,214.1752819487189,191.5
311860.0,Contagem,2022-10-16,214.0900526997221,191.5
311860.0,Contagem,2022-10-17,214.00482345072533,191.5
311860.0,Contagem,2022-10-18,213.91959420172853,191.5
311860.0,Contagem,2022-10-19,213.83145589579152,191.5
311860.0,Contagem,2022-10-20,213.7432465039542,191.5
311860.0,Contagem,2022-10-21,213.6550371121169,191.5
311860.0,Contagem,2022-10-22,213.5668277202796,191.5
311860.0,Contagem,2022-10-23,213.47861832844234,191.5
311860.0,Contagem,2022-10-24,213.39040893660504,191.5
311860.0,Contagem,2022-10-25,213.3021995447677,191.5
311860.0,Contagem,2022-10-26,213.21399015293045,191.5
311860.0,Contagem,2022-10-27,213.1257807610932,191.5
311860.0,Contagem,2022-10-28,213.0375713692559,191.5
311860.0,Contagem,2022-10-29,212.9493619774186,191.5
311860.0,Contagem,2022-10-30,212.86115258558124,191.5
311860.0,Contagem,2022-10-31,212.772943193744,191.5
311860.0,Contagem,2022-11-01,212.67571200988678,191.5
311860.0,Contagem,2022-11-02,212.59529893735763,191.5
311860.0,Contagem,2022-11-03,212.52617371818815,191.5
311860.0,Contagem,2022-11-04,212.48318868948823,191.5
311860.0,Contagem,2022-11-05,212.46981150081015,191.5
311860.0,Contagem,2022-11-06,212.46981150081015,191.5
311860.0,Contagem,2022-11-07,212.46981150081015,191.5
311860.0,Contagem,2022-11-08,212.46981150081015,191.5
311860.0,Contagem,2022-11-09,212.46981150081015,191.5
311860.0,Contagem,2022-11-10,212.46981150081015,191.5
311860.0,Contagem,2022-11-11,212.46981150081015,191.5
311860.0,Contagem,2022-11-12,212.46981150081015,191.5
311860.0,Contagem,2022-11-13,212.46981150081015,191.5
311860.0,Contagem,2022-11-14,212.46981150081015,191.5
311860.0,Contagem,2022-11-15,212.46981150081015,191.5
311860.0,Contagem,2022-11-16,212.46981150081015,191.5
311860.0,Contagem,2022-11-17,212.46981150081015,191.5
311860.0,Contagem,2022-11-18,212.46981150081015,191.5
311860.0,Contagem,2022-11-19,212.46981150081015,191.5
311860.0,Contagem,2022-11-20,212.46981150081015,191.5
311860.0,Contagem,2022-11-21,212.46981150081015,191.5
311860.0,Contagem,2022-11-22,212.46981150081015,191.5
311860.0,Contagem,2022-11-23,212.46981150081015,191.5
311860.0,Contagem,2022-11-24,212.46981150081015,191.5
311860.0,Contagem,2022-11-25,212.46981150081015,191.5
311860.0,Contagem,2022-11-26,212.46981150081015,191.5
311860.0,Contagem,2022-11-27,212.46981150081015,191.5
311860.0,Contagem,2022-11-28,212.46981150081015,191.5
311860.0,Contagem,2022-11-29,212.46981150081015,191.5
311860.0,Contagem,2022-11-30,212.46981150081015,191.5
311860.0,Contagem,2022-12-01,212.46981150081015,191.5
311860.0,Contagem,2022-12-02,212.46981150081015,191.5
311860.0,Contagem,2022-12-03,212.46981150081015,191.5
311860.0,Contagem,2022-12-04,212.46981150081015,191.5
311860.0,Contagem,2022-12-05,212.46981150081015,191.5
311860.0,Contagem,2022-12-06,212.46981150081015,191.5
311860.0,Contagem,2022-12-07,212.46981150081015,191.5
311860.0,Contagem,2022-12-08,212.46981150081015,191.5
311860.0,Contagem,2022-12-09,212.46981150081015,191.5
311860.0,Contagem,2022-12-10,212.46981150081015,191.5
311860.0,Contagem,2022-12-11,212.46981150081015,191.5
311860.0,Contagem,2022-12-12,212.46981150081015,191.5
311860.0,Contagem,2022-12-13,212.46981150081015,191.5
311860.0,Contagem,2022-12-14,212.46981150081015,191.5
311860.0,Contagem,2022-12-15,212.46981150081015,191.5
311860.0,Contagem,2022-12-16,212.46981150081015,191.5
311860.0,Contagem,2022-12-17,212.46981150081015,191.5
311860.0,Contagem,2022-12-18,212.46981150081015,191.5
311860.0,Contagem,2022-12-19,212.46981150081015,191.5
311860.0,Contagem,2022-12-20,212.46981150081015,191.5
311860.0,Contagem,2022-12-21,212.46981150081015,191.5
311860.0,Contagem,2022-12-22,212.46981150081015,191.5
311860.0,Contagem,2022-12-23,212.46981150081015,191.5
311860.0,Contagem,2022-12-24,212.46981150081015,191.5
311860.0,Contagem,2022-12-25,212.46981150081015,191.5
311860.0,Contagem,2022-12-26,212.46981150081015,191.5
311860.0,Contagem,2022-12-27,212.46981150081015,191.5
311860.0,Contagem,2022-12-28,212.46981150081015,191.5
311860.0,Contagem,2022-12-29,212.46981150081015,191.5
311860.0,Contagem,2022-12-30,212.46981150081015,191.5
311860.0,Contagem,2022-12-31,212.46981150081015,191.5
510340.0,Cuiabá,2020-02-24,214.75520769725082,172.0
510340.0,Cuiabá,2020-02-25,214.85863965492183,172.0
510340.0,Cuiabá,2020-02-26,214.96207161259287,172.0
510340.0,Cuiabá,2020-02-27,215.06550357026384,172.0
510340.0,Cuiabá,2020-02-28,215.16893552793488,172.0
510340.0,Cuiabá,2020-02-29,215.27236748560586,172.0
510340.0,Cuiabá,2020-03-01,215.37579944327692,172.0
510340.0,Cuiabá,2020-03-02,215.47923140094792,172.0
510340.0,Cuiabá,2020-03-03,215.5826633586189,172.0
510340.0,Cuiabá,2020-03-04,215.6860953162899,172.0
510340.0,Cuiabá,2020-03-05,215.78952727396094,172.0
510340.0,Cuiabá,2020-03-06,215.89295923163192,172.0
510340.0,Cuiabá,2020-03-07,215.99639118930295,172.0
510340.0,Cuiabá,2020-03-08,216.09982314697396,172.0
510340.0,Cuiabá,2020-03-09,216.203255104645,172.0
510340.0,Cuiabá,2020-03-10,216.30668706231597,172.0
510340.0,Cuiabá,2020-03-11,216.41011901998698,172.0
510340.0,Cuiabá,2020-03-12,216.513550977658,172.0
510340.0,Cuiabá,2020-03-13,216.61698293532902,172.0
510340.0,Cuiabá,2020-03-14,216.72041489300005,172.0
510340.0,Cuiabá,2020-03-15,216.82384685067103,172.0
510340.0,Cuiabá,2020-03-16,216.92727880834204,172.0
510340.0,Cuiabá,2020-03-17,217.03071076601307,172.0
510340.0,Cuiabá,2020-03-18,217.13414272368408,172.0
510340.0,Cuiabá,2020-03-19,217.23757468135508,172.0
510340.0,Cuiabá,2020-03-20,217.3410066390261,172.0
510340.0,Cuiabá,2020-03-21,217.44443859669707,172.0
