municipality_id,municipality,date,Omega,index
330170.0,Duque de Caxias,2020-03-06,206.31851108634584,499.16
330170.0,Duque de Caxias,2020-03-07,206.39547344802057,499.16
330170.0,Duque de Caxias,2020-03-08,206.4724358096953,499.16
330170.0,Duque de Caxias,2020-03-09,206.5493981713701,499.16
330170.0,Duque de Caxias,2020-03-10,206.62636053304493,499.16
330170.0,Duque de Caxias,2020-03-11,206.7033228947196,499.16
330170.0,Duque de Caxias,2020-03-12,206.78028525639442,499.16
330170.0,Duque de Caxias,2020-03-13,206.85724761806912,499.16
330170.0,Duque de Caxias,2020-03-14,206.93420997974394,499.16
330170.0,Duque de Caxias,2020-03-15,207.01117234141873,499.16
330170.0,Duque de Caxias,2020-03-16,207.0881347030935,499.16
330170.0,Duque de Caxias,2020-03-17,207.1650970647682,499.16
330170.0,Duque de Caxias,2020-03-18,207.242059426443,499.16
330170.0,Duque de Caxias,2020-03-19,207.3190217881178,499.16
330170.0,Duque de Caxias,2020-03-20,207.39598414979255,499.16
330170.0,Duque de Caxias,2020-03-21,207.4729465114673,499.16
330170.0,Duque de Caxias,2020-03-22,207.54990887314213,499.16
330170.0,Duque de Caxias,2020-03-23,207.62687123481683,499.16
330170.0,Duque de Caxias,2020-03-24,207.7038335964916,499.16
330170.0,Duque de Caxias,2020-03-25,207.7807959581664,499.16
330170.0,Duque de Caxias,2020-03-26,207.8577583198411,499.16
330170.0,Duque de Caxias,2020-03-27,207.9347206815159,499.16
330170.0,Duque de Caxias,2020-03-28,208.0116830431907,499.16
330170.0,Duque de Caxias,2020-03-29,208.08864540486545,499.16
330170.0,Duque de Caxias,2020-03-30,208.1656077665402,499.16
330170.0,Duque de Caxias,2020-03-31,208.24257012821502,499.16
330170.0,Duque de Caxias,2020-04-01,208.31953248988975,499.16
330170.0,Duque de Caxias,2020-04-02,208.39649485156457,499.16
330170.0,Duque de Caxias,2020-04-03,208.47345721323927,499.16
330170.0,Duque de Caxias,2020-04-04,208.550419574914,499.16
330170.0,Duque de Caxias,2020-04-05,208.6273819365888,499.16
330170.0,Duque de Caxias,2020-04-06,208.70434429826358,499.16
330170.0,Duque de Caxias,2020-04-07,208.7813066599384,499.16
330170.0,Duque de Caxias,2020-04-08,208.85826902161313,499.16
330170.0,Duque de Caxias,2020-04-09,208.9352313832879,499.16
330170.0,Duque de Caxias,2020-04-10,209.01219374496264,499.16
330170.0,Duque de Caxias,2020-04-11,209.08915610663746,499.16
330170.0,Duque de Caxias,2020-04-12,209.16611846831216,499.16
330170.0,Duque de Caxias,2020-04-13,209.24308082998695,499.16
330170.0,Duque de Caxias,2020-04-14,209.3200431916617,499.16
330170.0,Duque de Caxias,2020-04-15,209.39700555333647,499.16
330170.0,Duque de Caxias,2020-04-16,209.4739679150112,499.16
330170.0,Duque de Caxias,2020-04-17,209.55093027668602,499.16
330170.0,Duque de Caxias,2020-04-18,209.62789263836083,499.16
330170.0,Duque de Caxias,2020-04-19,209.7048550000355,499.16
330170.0,Duque de Caxias,2020-04-20,209.78181736171035,499.16
330170.0,Duque de Caxias,2020-04-21,209.85877972338508,499.16
330170.0,Duque de Caxias,2020-04-22,209.93574208505987,499.16
330170.0,Duque de Caxias,2020-04-23,210.01270444673457,499.16
330170.0,Duque de Caxias,2020-04-24,210.08966680840942,499.16
330170.0,Duque de Caxias,2020-04-25,210.16662917008412,499.16
330170.0,Duque de Caxias,2020-04-26,210.24359153175894,499.16
330170.0,Duque de Caxias,2020-04-27,210.32055389343364,499.16
330170.0,Duque de Caxias,2020-04-28,210.39751625510843,499.16
330170.0,Duque de Caxias,2020-04-29,210.47447861678316,499.16
330170.0,Duque de Caxias,2020-04-30,210.551440978458,499.16
330170.0,Duque de Caxias,2020-05-01,210.6284033401327,499.16
330170.0,Duque de Caxias,2020-05-02,210.70536570180752,499.16
330170.0,Duque de Caxias,2020-05-03,210.78232806348234,499.16
330170.0,Duque de Caxias,2020-05-04,210.85929042515704,499.16
330170.0,Duque de Caxias,2020-05-05,210.93625278683186,499.16
330170.0,Duque de Caxias,2020-05-06,211.01321514850656,499.16
330170.0,Duque de Caxias,2020-05-07,211.09017751018138,499.16
330170.0,Duque de Caxias,2020-05-08,211.16713987185614,499.16
330170.0,Duque de Caxias,2020-05-09,211.24410223353095,499.16
330170.0,Duque de Caxias,2020-05-10,211.3210645952056,499.16
330170.0,Duque de Caxias,2020-05-11,211.3980269568804,499.16
330170.0,Duque de Caxias,2020-05-12,211.47498931855517,499.16
330170.0,Duque de Caxias,2020-05-13,211.55195168023,499.16
330170.0,Duque de Caxias,2020-05-14,211.6289140419047,499.16
330170.0,Duque de Caxias,2020-05-15,211.70587640357954,499.16
330170.0,Duque de Caxias,2020-05-16,211.78283876525427,499.16
330170.0,Duque de Caxias,2020-05-17,211.85980112692903,499.16
330170.0,Duque de Caxias,2020-05-18,211.93676348860382,499.16
330170.0,Duque de Caxias,2020-05-19,212.01372585027858,499.16
330170.0,Duque de Caxias,2020-05-20,212.09068821195333,499.16
330170.0,Duque de Caxias,2020-05-21,212.16765057362812,499.16
330170.0,Duque de Caxias,2020-05-22,212.24461293530285,499.16
330170.0,Duque de Caxias,2020-05-23,212.32157529697758,499.16
330170.0,Duque de Caxias,2020-05-24,212.39853765865237,499.16
330170.0,Duque de Caxias,2020-05-25,212.47550002032716,499.16
330170.0,Duque de Caxias,2020-05-26,212.55246238200195,499.16
330170.0,Duque de Caxias,2020-05-27,212.62942474367668,499.16
330170.0,Duque de Caxias,2020-05-28,212.70638710535147,499.16
330170.0,Duque de Caxias,2020-05-29,212.7833494670262,499.16
330170.0,Duque de Caxias,2020-05-30,212.860311828701,499.16
330170.0,Duque de Caxias,2020-05-31,212.9372741903758,499.16
330170.0,Duque de Caxias,2020-06-01,213.01423655205056,499.16
330170.0,Duque de Caxias,2020-06-02,213.09119891372532,499.16
330170.0,Duque de Caxias,2020-06-03,213.16816127540005,499.16
330170.0,Duque de Caxias,2020-06-04,213.24512363707476,499.16
330170.0,Duque de Caxias,2020-06-05,213.3220859987496,499.16
330170.0,Duque de Caxias,2020-06-06,213.3990483604244,499.16
330170.0,Duque de Caxias,2020-06-07,213.47601072209906,499.16
330170.0,Duque de Caxias,2020-06-08,213.55297308377394,499.16
330170.0,Duque de Caxias,2020-06-09,213.6299354454486,499.16
330170.0,Duque de Caxias,2020-06-10,213.7068978071234,499.16
330170.0,Duque de Caxias,2020-06-11,213.78386016879824,499.16
330170.0,Duque de Caxias,2020-06-12,213.860822530473,499.16
330170.0,Duque de Caxias,2020-06-13,213.93778489214773,499.16
330170.0,Duque de Caxias,2020-06-14,214.0147472538225,499.16
330170.0,Duque de Caxias,2020-06-15,214.09170961549728,499.16
330170.0,Duque de Caxias,2020-06-16,214.168671977172,499.16
330170.0,Duque de Caxias,2020-06-17,214.2456343388467,499.16
330170.0,Duque de Caxias,2020-06-18,214.32259670052156,499.16
330170.0,Duque de Caxias,2020-06-19,214.39955906219635,499.16
330170.0,Duque de Caxias,2020-06-20,214.47652142387108,499.16
330170.0,Duque de Caxias,2020-06-21,214.5534837855459,499.16
330170.0,Duque de Caxias,2020-06-22,214.63044614722057,499.16
330170.0,Duque de Caxias,2020-06-23,214.7074085088954,499.16
330170.0,Duque de Caxias,2020-06-24,214.7843708705702,499.16
330170.0,Duque de Caxias,2020-06-25,214.861333232245,499.16
330170.0,Duque de Caxias,2020-06-26,214.93829559391972,499.16
330170.0,Duque de Caxias,2020-06-27,215.01525795559442,499.16
330170.0,Duque de Caxias,2020-06-28,215.09222031726924,499.16
330170.0,Duque de Caxias,2020-06-29,215.16918267894403,499.16
330170.0,Duque de Caxias,2020-06-30,215.24614504061876,499.16
330170.0,Duque de Caxias,2020-07-01,215.32310740229354,499.16
330170.0,Duque de Caxias,2020-07-02,215.40006976396836,499.16
330170.0,Duque de Caxias,2020-07-03,215.477032125643,499.16
330170.0,Duque de Caxias,2020-07-04,215.55399448731788,499.16
330170.0,Duque de Caxias,2020-07-05,215.6309568489926,499.16
330170.0,Duque de Caxias,2020-07-06,215.70791921066734,499.16
330170.0,Duque de Caxias,2020-07-07,215.78488157234213,499.16
330170.0,Duque de Caxias,2020-07-08,215.86184393401692,499.16
330170.0,Duque de Caxias,2020-07-09,215.93880629569165,499.16
330170.0,Duque de Caxias,2020-07-10,216.01576865736644,499.16
330170.0,Duque de Caxias,2020-07-11,216.09273101904117,499.16
330170.0,Duque de Caxias,2020-07-12,216.16969338071596,499.16
330170.0,Duque de Caxias,2020-07-13,216.24665574239077,499.16
330170.0,Duque de Caxias,2020-07-14,216.32361810406553,499.16
330170.0,Duque de Caxias,2020-07-15,216.40058046574023,499.16
330170.0,Duque de Caxias,2020-07-16,216.477542827415,499.16
330170.0,Duque de Caxias,2020-07-17,216.55450518908984,499.16
330170.0,Duque de Caxias,2020-07-18,216.63146755076457,499.16
330170.0,Duque de Caxias,2020-07-19,216.70842991243939,499.16
330170.0,Duque de Caxias,2020-07-20,216.7853922741141,499.16
330170.0,Duque de Caxias,2020-07-21,216.86235463578885,499.16
330170.0,Duque de Caxias,2020-07-22,216.93931699746358,499.16
330170.0,Duque de Caxias,2020-07-23,217.0162793591385,499.16
330170.0,Duque de Caxias,2020-07-24,217.09324172081313,499.16
330170.0,Duque de Caxias,2020-07-25,217.17020408248794,499.16
330170.0,Duque de Caxias,2020-07-26,217.24716644416267,499.16
330170.0,Duque de Caxias,2020-07-27,217.3241288058375,499.16
330170.0,Duque de Caxias,2020-07-28,217.40109116751228,499.16
330170.0,Duque de Caxias,2020-07-29,217.47805352918695,499.16
330170.0,Duque de Caxias,2020-07-30,217.5550158908618,499.16
330170.0,Duque de Caxias,2020-07-31,217.6319782525366,499.16
330170.0,Duque de Caxias,2020-08-01,217.70894061421123,499.16
330170.0,Duque de Caxias,2020-08-02,217.78590297588605,499.16
330170.0,Duque de Caxias,2020-08-03,217.86286533756083,499.16
330170.0,Duque de Caxias,2020-08-04,217.93982769923556,499.16
330170.0,Duque de Caxias,2020-08-05,218.01679006091038,499.16
330170.0,Duque de Caxias,2020-08-06,218.0937524225852,499.16
330170.0,Duque de Caxias,2020-08-07,218.17071478425987,499.16
330170.0,Duque de Caxias,2020-08-08,218.2476771459347,499.16
330170.0,Duque de Caxias,2020-08-09,218.32463950760948,499.16
330170.0,Duque de Caxias,2020-08-10,218.4016018692842,499.16
330170.0,Duque de Caxias,2020-08-11,218.47856423095902,499.16
330170.0,Duque de Caxias,2020-08-12,218.55552659263378,499.16
330170.0,Duque de Caxias,2020-08-13,218.6324889543085,499.16
330170.0,Duque de Caxias,2020-08-14,218.70945131598324,499.16
330170.0,Duque de Caxias,2020-08-15,218.78641367765806,499.16
330170.0,Duque de Caxias,2020-08-16,218.8633760393328,499.16
330170.0,Duque de Caxias,2020-08-17,218.94033840100758,499.16
330170.0,Duque de Caxias,2020-08-18,219.01730076268234,499.16
330170.0,Duque de Caxias,2020-08-19,219.0942631243571,499.16
330170.0,Duque de Caxias,2020-08-20,219.17122548603191,499.16
330170.0,Duque de Caxias,2020-08-21,219.24818784770665,499.16
330170.0,Duque de Caxias,2020-08-22,219.32515020938138,499.16
330170.0,Duque de Caxias,2020-08-23,219.40211257105625,499.16
330170.0,Duque de Caxias,2020-08-24,219.47907493273095,499.16
330170.0,Duque de Caxias,2020-08-25,219.5560372944057,499.16
330170.0,Duque de Caxias,2020-08-26,219.6329996560805,499.16
330170.0,Duque de Caxias,2020-08-27,219.70996201775523,499.16
330170.0,Duque de Caxias,2020-08-28,219.78692437943,499.16
330170.0,Duque de Caxias,2020-08-29,219.8638867411048,499.16
330170.0,Duque de Caxias,2020-08-30,219.94084910277954,499.16
330170.0,Duque de Caxias,2020-08-31,220.01781146445424,499.16
330170.0,Duque de Caxias,2020-09-01,220.09477382612909,499.16
330170.0,Duque de Caxias,2020-09-02,220.17173618780387,499.16
330170.0,Duque de Caxias,2020-09-03,220.24869854947855,499.16
330170.0,Duque de Caxias,2020-09-04,220.32566091115348,499.16
330170.0,Duque de Caxias,2020-09-05,220.40262327282812,499.16
330170.0,Duque de Caxias,2020-09-06,220.4795856345029,499.16
330170.0,Duque de Caxias,2020-09-07,220.55654799617773,499.16
330170.0,Duque de Caxias,2020-09-08,220.63351035785246,499.16
330170.0,Duque de Caxias,2020-09-09,220.71047271952722,499.16
330170.0,Duque de Caxias,2020-09-10,220.78743508120198,499.16
330170.0,Duque de Caxias,2020-09-11,220.8643974428768,499.16
330170.0,Duque de Caxias,2020-09-12,220.94135980455147,499.16
330170.0,Duque de Caxias,2020-09-13,221.01832216622628,499.16
330170.0,Duque de Caxias,2020-09-14,221.0952845279011,499.16
330170.0,Duque de Caxias,2020-09-15,221.17224688957586,499.16
330170.0,Duque de Caxias,2020-09-16,221.24920925125053,499.16
330170.0,Duque de Caxias,2020-09-17,221.32617161292538,499.16
330170.0,Duque de Caxias,2020-09-18,221.4031339746001,499.16
330170.0,Duque de Caxias,2020-09-19,221.48009633627487,499.16
330170.0,Duque de Caxias,2020-09-20,221.55705869794969,499.16
330170.0,Duque de Caxias,2020-09-21,221.63402105962447,499.16
330170.0,Duque de Caxias,2020-09-22,221.71098342129918,499.16
330170.0,Duque de Caxias,2020-09-23,221.78794578297394,499.16
330170.0,Duque de Caxias,2020-09-24,221.86490814464872,499.16
330170.0,Duque de Caxias,2020-09-25,221.94187050632345,499.16
330170.0,Duque de Caxias,2020-09-26,222.01883286799824,499.16
330170.0,Duque de Caxias,2020-09-27,222.09579522967306,499.16
330170.0,Duque de Caxias,2020-09-28,222.1727575913478,499.16
330170.0,Duque de Caxias,2020-09-29,222.24971995302255,499.16
330170.0,Duque de Caxias,2020-09-30,222.32668231469736,499.16
330170.0,Duque de Caxias,2020-10-01,222.40364467637207,499.16
330170.0,Duque de Caxias,2020-10-02,222.42661962243594,499.16
330170.0,Duque de Caxias,2020-10-03,222.42169025657543,499.16
330170.0,Duque de Caxias,2020-10-04,222.32870982278646,499.16
330170.0,Duque de Caxias,2020-10-05,222.11056391819434,499.16
330170.0,Duque de Caxias,2020-10-06,221.87198964245425,499.16
330170.0,Duque de Caxias,2020-10-07,221.63341536671408,499.16
330170.0,Duque de Caxias,2020-10-08,221.394841090974,499.16
330170.0,Duque de Caxias,2020-10-09,221.15626681523383,499.16
330170.0,Duque de Caxias,2020-10-10,220.9176925394938,499.16
330170.0,Duque de Caxias,2020-10-11,220.67911826375362,499.16
330170.0,Duque de Caxias,2020-10-12,220.44054398801353,499.16
330170.0,Duque de Caxias,2020-10-13,220.2019697122734,499.16
330170.0,Duque de Caxias,2020-10-14,219.96339543653332,499.16
330170.0,Duque de Caxias,2020-10-15,219.72482116079317,499.16
330170.0,Duque de Caxias,2020-10-16,219.48624688505305,499.16
330170.0,Duque de Caxias,2020-10-17,219.24767260931293,499.16
330170.0,Duque de Caxias,2020-10-18,219.00909833357287,499.16
330170.0,Duque de Caxias,2020-10-19,218.77052405783274,499.16
330170.0,Duque de Caxias,2020-10-20,218.53194978209262,499.16
330170.0,Duque de Caxias,2020-10-21,218.29337550635253,499.16
330170.0,Duque de Caxias,2020-10-22,218.05480123061244,499.16
330170.0,Duque de Caxias,2020-10-23,217.81622695487232,499.16
330170.0,Duque de Caxias,2020-10-24,217.57765267913214,499.16
330170.0,Duque de Caxias,2020-10-25,217.33907840339208,499.16
330170.0,Duque de Caxias,2020-10-26,217.100504127652,499.16
330170.0,Duque de Caxias,2020-10-27,216.8619298519118,499.16
330170.0,Duque de Caxias,2020-10-28,216.62335557617172,499.16
330170.0,Duque de Caxias,2020-10-29,216.38478130043165,499.16
330170.0,Duque de Caxias,2020-10-30,216.14620702469148,499.16
330170.0,Duque de Caxias,2020-10-31,215.90763274895133,499.16
330170.0,Duque de Caxias,2020-11-01,215.66905847321124,499.16
330170.0,Duque de Caxias,2020-11-02,215.43048419747112,499.16
330170.0,Duque de Caxias,2020-11-03,215.19190992173102,499.16
330170.0,Duque de Caxias,2020-11-04,214.95333564599085,499.16
330170.0,Duque de Caxias,2020-11-05,214.71476137025078,499.16
330170.0,Duque de Caxias,2020-11-06,214.47618709451064,499.16
330170.0,Duque de Caxias,2020-11-07,214.23761281877054,499.16
330170.0,Duque de Caxias,2020-11-08,213.9990385430304,499.16
330170.0,Duque de Caxias,2020-11-09,213.7604642672903,499.16
330170.0,Duque de Caxias,2020-11-10,213.5218899915502,499.16
330170.0,Duque de Caxias,2020-11-11,213.2833157158101,499.16
330170.0,Duque de Caxias,2020-11-12,213.04474144006997,499.16
330170.0,Duque de Caxias,2020-11-13,212.80616716432985,499.16
330170.0,Duque de Caxias,2020-11-14,212.56759288858976,499.16
330170.0,Duque de Caxias,2020-11-15,212.3290186128496,499.16
330170.0,Duque de Caxias,2020-11-16,212.0904443371095,499.16
330170.0,Duque de Caxias,2020-11-17,211.85187006136937,499.16
330170.0,Duque de Caxias,2020-11-18,211.61329578562925,499.16
330170.0,Duque de Caxias,2020-11-19,211.37472150988916,499.16
330170.0,Duque de Caxias,2020-11-20,211.1361472341491,499.16
330170.0,Duque de Caxias,2020-11-21,210.89757295840897,499.16
330170.0,Duque de Caxias,2020-11-22,210.65899868266885,499.16
330170.0,Duque de Caxias,2020-11-23,210.42042440692873,499.16
330170.0,Duque de Caxias,2020-11-24,210.18185013118858,499.16
330170.0,Duque de Caxias,2020-11-25,209.94327585544843,499.16
330170.0,Duque de Caxias,2020-11-26,209.70470157970843,499.16
330170.0,Duque de Caxias,2020-11-27,209.4661273039683,499.16
330170.0,Duque de Caxias,2020-11-28,209.2275530282281,499.16
330170.0,Duque de Caxias,2020-11-29,208.98897875248795,499.16
330170.0,Duque de Caxias,2020-11-30,208.75040447674786,499.16
330170.0,Duque de Caxias,2020-12-01,208.51183020100777,499.16
330170.0,Duque de Caxias,2020-12-02,208.27325592526765,499.16
330170.0,Duque de Caxias,2020-12-03,208.03468164952747,499.16
330170.0,Duque de Caxias,2020-12-04,207.79610737378746,499.16
330170.0,Duque de Caxias,2020-12-05,207.5575330980473,499.16
330170.0,Duque de Caxias,2020-12-06,207.31895882230714,499.16
330170.0,Duque de Caxias,2020-12-07,207.08038454656707,499.16
330170.0,Duque de Caxias,2020-12-08,206.84181027082698,499.16
330170.0,Duque de Caxias,2020-12-09,206.6032359950868,499.16
330170.0,Duque de Caxias,2020-12-10,206.36466171934669,499.16
330170.0,Duque de Caxias,2020-12-11,206.1260874436066,499.16
330170.0,Duque de Caxias,2020-12-12,205.8875131678665,499.16
330170.0,Duque de Caxias,2020-12-13,205.64893889212635,499.16
330170.0,Duque de Caxias,2020-12-14,205.41036461638626,499.16
330170.0,Duque de Caxias,2020-12-15,205.17179034064614,499.16
330170.0,Duque de Caxias,2020-12-16,204.93321606490605,499.16
330170.0,Duque de Caxias,2020-12-17,204.69464178916587,499.16
330170.0,Duque de Caxias,2020-12-18,204.4560675134258,499.16
330170.0,Duque de Caxias,2020-12-19,204.21749323768566,499.16
330170.0,Duque de Caxias,2020-12-20,203.97891896194568,499.16
330170.0,Duque de Caxias,2020-12-21,203.74034468620547,499.16
330170.0,Duque de Caxias,2020-12-22,203.50177041046535,499.16
330170.0,Duque de Caxias,2020-12-23,203.26319613472523,499.16
330170.0,Duque de Caxias,2020-12-24,203.0246218589852,499.16
330170.0,Duque de Caxias,2020-12-25,202.78604758324505,499.16
330170.0,Duque de Caxias,2020-12-26,202.5474733075049,499.16
330170.0,Duque de Caxias,2020-12-27,202.3088990317648,499.16
330170.0,Duque de Caxias,2020-12-28,202.07032475602463,499.16
330170.0,Duque de Caxias,2020-12-29,201.83175048028454,499.16
330170.0,Duque de Caxias,2020-12-30,201.59317620454442,499.16
330170.0,Duque de Caxias,2020-12-31,201.35460192880433,499.16
330170.0,Duque de Caxias,2021-01-01,201.11602765306418,499.16
330170.0,Duque de Caxias,2021-01-02,200.87745337732406,499.16
330170.0,Duque de Caxias,2021-01-03,200.63887910158394,499.16
330170.0,Duque de Caxias,2021-01-04,200.40030482584382,499.16
330170.0,Duque de Caxias,2021-01-05,200.1617305501037,499.16
330170.0,Duque de Caxias,2021-01-06,199.9231562743636,499.16
330170.0,Duque de Caxias,2021-01-07,199.6845819986235,499.16
330170.0,Duque de Caxias,2021-01-08,199.44600772288337,499.16
330170.0,Duque de Caxias,2021-01-09,199.20743344714327,499.16
330170.0,Duque de Caxias,2021-01-10,198.96885917140312,499.16
330170.0,Duque de Caxias,2021-01-11,198.73028489566303,499.16
330170.0,Duque de Caxias,2021-01-12,198.4917106199229,499.16
330170.0,Duque de Caxias,2021-01-13,198.25313634418282,499.16
330170.0,Duque de Caxias,2021-01-14,198.01456206844267,499.16
330170.0,Duque de Caxias,2021-01-15,197.7759877927025,499.16
330170.0,Duque de Caxias,2021-01-16,197.5374135169625,499.16
330170.0,Duque de Caxias,2021-01-17,197.29883924122234,499.16
